split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
heldout_benign_stream_19,0,0,1500,0.0,0,1500,0.1455078125,0.19866666666666666,0.7381119607947565,86.07526500178801,43.40636871891995,82.04093636472334,True
heldout_benign_stream_20,0,0,1500,0.0,0,1500,0.13525390625,0.18466666666666667,0.7367104461196133,52.29265089691726,43.40636871891995,82.04093636472334,False
heldout_benign_stream_21,0,0,1500,0.0,0,1500,0.13720703125,0.18733333333333332,0.7368904282711141,57.44571131489352,43.40636871891995,82.04093636472334,False
heldout_benign_stream_22,0,0,1500,0.0,0,1500,0.13720703125,0.18733333333333332,0.7372263008401706,57.446920456142124,43.40636871891995,82.04093636472334,False
heldout_benign_stream_23,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7374760764415399,64.65181456196318,43.40636871891995,82.04093636472334,False
heldout_benign_stream_24,0,0,1500,0.0,0,1500,0.14013671875,0.19133333333333333,0.7376778493639554,66.2038810700625,43.40636871891995,82.04093636472334,False
heldout_benign_stream_25,0,0,1500,0.0,0,1500,0.13623046875,0.186,0.7369193075495507,54.80562546944911,43.40636871891995,82.04093636472334,False
heldout_benign_stream_26,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7373847278821627,64.65148570714942,43.40636871891995,82.04093636472334,False
heldout_benign_stream_27,0,0,1500,0.0,0,1500,0.13330078125,0.182,0.736291777757583,47.62605639744135,43.40636871891995,82.04093636472334,False
heldout_benign_stream_28,0,0,1500,0.0,0,1500,0.14208984375,0.194,0.7376381323492092,72.80936015874715,43.40636871891995,82.04093636472334,False
heldout_benign_stream_29,0,0,1500,0.0,0,1500,0.14013671875,0.19133333333333333,0.7370464133698623,66.20160790048376,43.40636871891995,82.04093636472334,False
heldout_benign_stream_30,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.7369217931715112,80.10276605967779,43.40636871891995,82.04093636472334,False
heldout_benign_stream_31,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7385451024326891,64.6556630555313,43.40636871891995,82.04093636472334,False
heldout_benign_stream_32,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.7386345172990593,56.11549884511056,43.40636871891995,82.04093636472334,False
heldout_benign_stream_33,0,0,1500,0.0,0,1500,0.138671875,0.18933333333333333,0.7372212460187269,61.661496111687754,43.40636871891995,82.04093636472334,False
heldout_benign_stream_34,0,0,1500,0.0,0,1500,0.140625,0.192,0.7377768917405343,67.79460829763052,43.40636871891995,82.04093636472334,False
heldout_benign_stream_35,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.7384037198017422,80.10810099554662,43.40636871891995,82.04093636472334,False
heldout_benign_stream_36,0,0,1500,0.0,0,1500,0.14111328125,0.19266666666666668,0.737691653019132,69.42468582491489,43.40636871891995,82.04093636472334,False
heldout_benign_stream_37,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.735772673938439,56.10519620901233,43.40636871891995,82.04093636472334,False
heldout_benign_stream_38,0,0,1500,0.0,0,1500,0.14013671875,0.19133333333333333,0.737183952326295,66.20210304072691,43.40636871891995,82.04093636472334,False
heldout_benign_stream_39,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.7375132267199195,56.11146219902565,43.40636871891995,82.04093636472334,False
heldout_benign_stream_40,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.736872459168821,80.10258845726811,43.40636871891995,82.04093636472334,False
heldout_benign_stream_41,0,0,1500,0.0,0,1500,0.13916015625,0.19,0.737745630158983,63.139516373884796,43.40636871891995,82.04093636472334,False
heldout_benign_stream_42,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.738373472588283,64.65504518809145,43.40636871891995,82.04093636472334,False
heldout_benign_stream_43,0,0,1500,0.0,0,1500,0.140625,0.192,0.7371144421485483,67.79222347909938,43.40636871891995,82.04093636472334,False
heldout_benign_stream_44,0,0,1500,0.0,0,1500,0.140625,0.192,0.7368959675030654,67.79143697037563,43.40636871891995,82.04093636472334,False
heldout_benign_stream_45,0,0,1500,0.0,0,1500,0.13818359375,0.18866666666666668,0.73665818840114,60.21956026959386,43.40636871891995,82.04093636472334,False
heldout_benign_stream_46,0,0,1500,0.0,0,1500,0.1376953125,0.188,0.7367072283722695,58.81516158555333,43.40636871891995,82.04093636472334,False
heldout_benign_stream_47,0,0,1500,0.0,0,1500,0.1416015625,0.19333333333333333,0.7383202251319922,71.09835471052737,43.40636871891995,82.04093636472334,False
heldout_benign_stream_48,0,0,1500,0.0,0,1500,0.1416015625,0.19333333333333333,0.7376347611823828,71.09588704030878,43.40636871891995,82.04093636472334,False
heldout_benign_stream_49,0,0,1500,0.0,0,1500,0.14306640625,0.19533333333333333,0.7379278457118411,76.36775402727683,43.40636871891995,82.04093636472334,False
attacker_stream_0,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7357173732679765,88.15700992065965,43.40636871891995,82.04093636472334,True
attacker_stream_1,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7355556662226397,88.15642777529644,43.40636871891995,82.04093636472334,True
attacker_stream_2,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7351346710716531,86.06454675878483,43.40636871891995,82.04093636472334,True
attacker_stream_3,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353971291280694,86.06549160778793,43.40636871891995,82.04093636472334,True
attacker_stream_4,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7354472363580487,84.02662229713997,43.40636871891995,82.04093636472334,True
attacker_stream_5,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7354714870756829,84.02670959972345,43.40636871891995,82.04093636472334,True
attacker_stream_6,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7354698803309019,86.06575351211814,43.40636871891995,82.04093636472334,True
attacker_stream_7,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7353191140617676,84.02616105687336,43.40636871891995,82.04093636472334,True
attacker_stream_8,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352268808847078,90.29821794001023,43.40636871891995,82.04093636472334,True
attacker_stream_9,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355535662034811,90.29939400715782,43.40636871891995,82.04093636472334,True
attacker_stream_10,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7356440293614867,90.29971967452664,43.40636871891995,82.04093636472334,True
attacker_stream_11,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7352520656312519,84.0259196825235,43.40636871891995,82.04093636472334,True
attacker_stream_12,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7350335475932945,86.06418271426274,43.40636871891995,82.04093636472334,True
attacker_stream_13,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355061811390986,90.29922342092604,43.40636871891995,82.04093636472334,True
attacker_stream_14,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354258400748406,88.15596040116435,43.40636871891995,82.04093636472334,True
attacker_stream_15,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352057713075713,90.29814194553255,43.40636871891995,82.04093636472334,True
attacker_stream_16,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7353695344208029,90.29873149274017,43.40636871891995,82.04093636472334,True
attacker_stream_17,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.735476427396308,88.15614251552164,43.40636871891995,82.04093636472334,True
attacker_stream_18,0,1,1500,1.0,1500,1500,0.1474609375,0.20133333333333334,0.7353149792228494,94.7476418573502,43.40636871891995,82.04093636472334,True
attacker_stream_19,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.735470677584861,92.49600293923544,43.40636871891995,82.04093636472334,True
attacker_stream_20,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7351992453488452,90.29811845208113,43.40636871891995,82.04093636472334,True
attacker_stream_21,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354584074845308,88.15607764383924,43.40636871891995,82.04093636472334,True
attacker_stream_22,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7349746815028314,86.06397079633707,43.40636871891995,82.04093636472334,True
attacker_stream_23,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354255211206489,88.15595925292926,43.40636871891995,82.04093636472334,True
attacker_stream_24,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7354632330639612,92.4959761389602,43.40636871891995,82.04093636472334,True
attacker_stream_25,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7353674371946585,90.29872394272606,43.40636871891995,82.04093636472334,True
attacker_stream_26,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7356128354917255,90.2996073765955,43.40636871891995,82.04093636472334,True
attacker_stream_27,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353555067891985,86.065341767368,43.40636871891995,82.04093636472334,True
attacker_stream_28,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352209538854988,90.29819660281308,43.40636871891995,82.04093636472334,True
attacker_stream_29,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7354358598211428,86.065631038283,43.40636871891995,82.04093636472334,True
attacker_stream_30,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355401235707189,90.29934561367988,43.40636871891995,82.04093636472334,True
attacker_stream_31,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353637671949527,86.06537150482872,43.40636871891995,82.04093636472334,True
attacker_stream_32,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7356983115370496,92.49682242146332,43.40636871891995,82.04093636472334,True
attacker_stream_33,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7357185548113924,88.15701417421594,43.40636871891995,82.04093636472334,True
attacker_stream_34,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7352769262143395,92.49530543430157,43.40636871891995,82.04093636472334,True
attacker_stream_35,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7355310159358805,92.4962201572991,43.40636871891995,82.04093636472334,True
