split,batch_id,label,size,attacker_ratio,attacker_count,score,p_value,suspicious
heldout_benign,30,0,1500,0.0,0,7.891654968261719e-06,0.3886113886113886,False
heldout_benign,31,0,1500,0.0,0,1.1903047561645507e-05,0.34765234765234765,False
heldout_benign,32,0,1500,0.0,0,5.5271387100219724e-05,0.0989010989010989,False
heldout_benign,33,0,1500,0.0,0,2.619624137878418e-05,0.24375624375624375,False
heldout_benign,34,0,1500,0.0,0,7.319450378417969e-06,0.3936063936063936,False
heldout_benign,35,0,1500,0.0,0,-1.1241436004638672e-05,0.5914085914085914,False
heldout_benign,36,0,1500,0.0,0,1.3929605484008788e-05,0.3336663336663337,False
heldout_benign,37,0,1500,0.0,0,1.747608184814453e-05,0.3036963036963037,False
heldout_benign,38,0,1500,0.0,0,2.3579597473144533e-05,0.26173826173826176,False
heldout_benign,39,0,1500,0.0,0,-1.4781951904296875e-06,0.4785214785214785,False
heldout_benign,40,0,1500,0.0,0,3.070235252380371e-05,0.21978021978021978,False
heldout_benign,41,0,1500,0.0,0,1.659989356994629e-05,0.3116883116883117,False
heldout_benign,42,0,1500,0.0,0,1.5985965728759765e-05,0.31868131868131866,False
heldout_benign,43,0,1500,0.0,0,2.084970474243164e-05,0.2807192807192807,False
heldout_benign,44,0,1500,0.0,0,8.64863395690918e-06,0.38161838161838163,False
heldout_benign,45,0,1500,0.0,0,-1.1324882507324219e-06,0.47652347652347654,False
heldout_benign,46,0,1500,0.0,0,3.309249877929688e-05,0.20279720279720279,False
heldout_benign,47,0,1500,0.0,0,1.3571977615356445e-05,0.3356643356643357,False
heldout_benign,48,0,1500,0.0,0,3.3301115036010745e-05,0.2017982017982018,False
heldout_benign,49,0,1500,0.0,0,1.354813575744629e-05,0.3356643356643357,False
attacker,0,1,1500,1.0,1500,0.03194960355758667,0.000999000999000999,True
attacker,1,1,1500,1.0,1500,0.03181067705154419,0.000999000999000999,True
attacker,2,1,1500,1.0,1500,0.0315407395362854,0.000999000999000999,True
attacker,3,1,1500,1.0,1500,0.031732410192489624,0.000999000999000999,True
attacker,4,1,1500,1.0,1500,0.03186241388320923,0.000999000999000999,True
attacker,5,1,1500,1.0,1500,0.03174625635147095,0.000999000999000999,True
attacker,6,1,1500,1.0,1500,0.03152987957000732,0.000999000999000999,True
attacker,7,1,1500,1.0,1500,0.03189511895179749,0.000999000999000999,True
attacker,8,1,1500,1.0,1500,0.031954050064086914,0.000999000999000999,True
attacker,9,1,1500,1.0,1500,0.031816452741622925,0.000999000999000999,True
attacker,10,1,1500,1.0,1500,0.03146669268608093,0.000999000999000999,True
attacker,11,1,1500,1.0,1500,0.031733769178390506,0.000999000999000999,True
attacker,12,1,1500,1.0,1500,0.03170098662376404,0.000999000999000999,True
attacker,13,1,1500,1.0,1500,0.03184382319450378,0.000999000999000999,True
attacker,14,1,1500,1.0,1500,0.03181300163269043,0.000999000999000999,True
attacker,15,1,1500,1.0,1500,0.031711673736572264,0.000999000999000999,True
attacker,16,1,1500,1.0,1500,0.03187463879585266,0.000999000999000999,True
attacker,17,1,1500,1.0,1500,0.03171272277832031,0.000999000999000999,True
attacker,18,1,1500,1.0,1500,0.03175428509712219,0.000999000999000999,True
attacker,19,1,1500,1.0,1500,0.03178257346153259,0.000999000999000999,True
attacker,20,1,1500,1.0,1500,0.03179316520690918,0.000999000999000999,True
attacker,21,1,1500,1.0,1500,0.031713676452636716,0.000999000999000999,True
attacker,22,1,1500,1.0,1500,0.031841439008712766,0.000999000999000999,True
attacker,23,1,1500,1.0,1500,0.03177469372749329,0.000999000999000999,True
attacker,24,1,1500,1.0,1500,0.03160812258720398,0.000999000999000999,True
attacker,25,1,1500,1.0,1500,0.03194231390953064,0.000999000999000999,True
attacker,26,1,1500,1.0,1500,0.031828516721725465,0.000999000999000999,True
attacker,27,1,1500,1.0,1500,0.03181411027908325,0.000999000999000999,True
attacker,28,1,1500,1.0,1500,0.0317803144454956,0.000999000999000999,True
attacker,29,1,1500,1.0,1500,0.03172792792320252,0.000999000999000999,True
attacker,30,1,1500,1.0,1500,0.031527763605117796,0.000999000999000999,True
attacker,31,1,1500,1.0,1500,0.031786161661148074,0.000999000999000999,True
attacker,32,1,1500,1.0,1500,0.031764692068099974,0.000999000999000999,True
attacker,33,1,1500,1.0,1500,0.03146824836730957,0.000999000999000999,True
attacker,34,1,1500,1.0,1500,0.03187099099159241,0.000999000999000999,True
attacker,35,1,1500,1.0,1500,0.03172052502632141,0.000999000999000999,True
attacker,36,1,1500,1.0,1500,0.03160449266433716,0.000999000999000999,True
attacker,37,1,1500,1.0,1500,0.031575840711593625,0.000999000999000999,True
attacker,38,1,1500,1.0,1500,0.03177933096885681,0.000999000999000999,True
attacker,39,1,1500,1.0,1500,0.031908273696899414,0.000999000999000999,True
attacker,40,1,1500,1.0,1500,0.03143590092658997,0.000999000999000999,True
attacker,41,1,1500,1.0,1500,0.031687408685684204,0.000999000999000999,True
attacker,42,1,1500,1.0,1500,0.03164145350456238,0.000999000999000999,True
attacker,43,1,1500,1.0,1500,0.031719744205474854,0.000999000999000999,True
attacker,44,1,1500,1.0,1500,0.031718510389328006,0.000999000999000999,True
attacker,45,1,1500,1.0,1500,0.03162882924079895,0.000999000999000999,True
attacker,46,1,1500,1.0,1500,0.03168341517448425,0.000999000999000999,True
attacker,47,1,1500,1.0,1500,0.031861531734466556,0.000999000999000999,True
attacker,48,1,1500,1.0,1500,0.031840449571609496,0.000999000999000999,True
attacker,49,1,1500,1.0,1500,0.031726157665252684,0.000999000999000999,True
mixed_0.05,0,1,1500,0.05,75,0.00010488033294677734,0.01098901098901099,True
mixed_0.05,1,1,1500,0.05,75,0.0001171886920928955,0.006993006993006993,True
mixed_0.05,2,1,1500,0.05,75,6.710886955261231e-05,0.059940059940059943,False
mixed_0.05,3,1,1500,0.05,75,6.43610954284668e-05,0.06493506493506493,False
mixed_0.05,4,1,1500,0.05,75,8.354783058166504e-05,0.03196803196803197,True
mixed_0.05,5,1,1500,0.05,75,8.161067962646485e-05,0.03396603396603397,True
mixed_0.05,6,1,1500,0.05,75,7.207989692687988e-05,0.04695304695304695,True
mixed_0.05,7,1,1500,0.05,75,8.996129035949707e-05,0.022977022977022976,True
mixed_0.05,8,1,1500,0.05,75,5.863308906555176e-05,0.0899100899100899,False
mixed_0.05,9,1,1500,0.05,75,7.10904598236084e-05,0.05094905094905095,True
mixed_0.05,10,1,1500,0.05,75,1.817941665649414e-05,0.2957042957042957,False
mixed_0.05,11,1,1500,0.05,75,7.43567943572998e-05,0.03996003996003996,True
mixed_0.05,12,1,1500,0.05,75,4.77910041809082e-05,0.12487512487512488,False
mixed_0.05,13,1,1500,0.05,75,9.007453918457032e-05,0.022977022977022976,True
mixed_0.05,14,1,1500,0.05,75,7.324814796447754e-05,0.04295704295704296,True
mixed_0.05,15,1,1500,0.05,75,9.130239486694336e-05,0.02097902097902098,True
mixed_0.05,16,1,1500,0.05,75,8.697509765625e-05,0.028971028971028972,True
mixed_0.05,17,1,1500,0.05,75,7.49826431274414e-05,0.03796203796203796,True
mixed_0.05,18,1,1500,0.05,75,1.1283159255981446e-05,0.35364635364635366,False
mixed_0.05,19,1,1500,0.05,75,0.00012987256050109864,0.003996003996003996,True
mixed_0.05,20,1,1500,0.05,75,8.495450019836426e-05,0.03196803196803197,True
mixed_0.05,21,1,1500,0.05,75,6.848573684692383e-05,0.056943056943056944,False
mixed_0.05,22,1,1500,0.05,75,5.0514936447143555e-05,0.1108891108891109,False
mixed_0.05,23,1,1500,0.05,75,7.408261299133301e-05,0.03996003996003996,True
mixed_0.05,24,1,1500,0.05,75,5.361437797546387e-05,0.1048951048951049,False
mixed_0.05,25,1,1500,0.05,75,6.040334701538086e-05,0.07692307692307693,False
mixed_0.05,26,1,1500,0.05,75,5.603432655334473e-05,0.0969030969030969,False
mixed_0.05,27,1,1500,0.05,75,4.739165306091309e-05,0.12687312687312688,False
mixed_0.05,28,1,1500,0.05,75,0.0001295626163482666,0.003996003996003996,True
mixed_0.05,29,1,1500,0.05,75,5.8764219284057616e-05,0.08791208791208792,False
mixed_0.05,30,1,1500,0.05,75,7.022619247436524e-05,0.05194805194805195,False
mixed_0.05,31,1,1500,0.05,75,0.0001060783863067627,0.01098901098901099,True
mixed_0.05,32,1,1500,0.05,75,7.990598678588867e-05,0.03496503496503497,True
mixed_0.05,33,1,1500,0.05,75,7.098913192749023e-05,0.05094905094905095,True
mixed_0.05,34,1,1500,0.05,75,4.3779611587524414e-05,0.13986013986013987,False
mixed_0.05,35,1,1500,0.05,75,7.820725440979003e-05,0.03596403596403597,True
mixed_0.05,36,1,1500,0.05,75,7.950663566589356e-05,0.03496503496503497,True
mixed_0.05,37,1,1500,0.05,75,8.189678192138672e-05,0.03296703296703297,True
mixed_0.05,38,1,1500,0.05,75,6.935000419616699e-05,0.055944055944055944,False
mixed_0.05,39,1,1500,0.05,75,9.088516235351562e-05,0.02197802197802198,True
mixed_0.05,40,1,1500,0.05,75,3.74913215637207e-05,0.17682317682317683,False
mixed_0.05,41,1,1500,0.05,75,7.28607177734375e-05,0.04395604395604396,True
mixed_0.05,42,1,1500,0.05,75,0.00010696649551391601,0.01098901098901099,True
mixed_0.05,43,1,1500,0.05,75,9.356141090393067e-05,0.01998001998001998,True
mixed_0.05,44,1,1500,0.05,75,7.873177528381348e-05,0.03596403596403597,True
mixed_0.05,45,1,1500,0.05,75,8.360743522644043e-05,0.03196803196803197,True
mixed_0.05,46,1,1500,0.05,75,7.277727127075195e-05,0.04395604395604396,True
mixed_0.05,47,1,1500,0.05,75,0.0001578390598297119,0.001998001998001998,True
mixed_0.05,48,1,1500,0.05,75,8.531808853149415e-05,0.03196803196803197,True
mixed_0.05,49,1,1500,0.05,75,2.9706954956054686e-05,0.22577422577422576,False
mixed_0.1,0,1,1500,0.1,150,0.00036486387252807615,0.000999000999000999,True
mixed_0.1,1,1,1500,0.1,150,0.0002939581871032715,0.000999000999000999,True
mixed_0.1,2,1,1500,0.1,150,0.00026868581771850587,0.000999000999000999,True
mixed_0.1,3,1,1500,0.1,150,0.00021475553512573242,0.000999000999000999,True
mixed_0.1,4,1,1500,0.1,150,0.0004111289978027344,0.000999000999000999,True
mixed_0.1,5,1,1500,0.1,150,0.0003596365451812744,0.000999000999000999,True
mixed_0.1,6,1,1500,0.1,150,0.00026214122772216797,0.000999000999000999,True
mixed_0.1,7,1,1500,0.1,150,0.00026450157165527346,0.000999000999000999,True
mixed_0.1,8,1,1500,0.1,150,0.0002737581729888916,0.000999000999000999,True
mixed_0.1,9,1,1500,0.1,150,0.00025041699409484864,0.000999000999000999,True
mixed_0.1,10,1,1500,0.1,150,0.00024546384811401366,0.000999000999000999,True
mixed_0.1,11,1,1500,0.1,150,0.00030732154846191406,0.000999000999000999,True
mixed_0.1,12,1,1500,0.1,150,0.00028566718101501464,0.000999000999000999,True
mixed_0.1,13,1,1500,0.1,150,0.0003028452396392822,0.000999000999000999,True
mixed_0.1,14,1,1500,0.1,150,0.00026047229766845703,0.000999000999000999,True
mixed_0.1,15,1,1500,0.1,150,0.00035296082496643065,0.000999000999000999,True
mixed_0.1,16,1,1500,0.1,150,0.00026265978813171386,0.000999000999000999,True
mixed_0.1,17,1,1500,0.1,150,0.0003185749053955078,0.000999000999000999,True
mixed_0.1,18,1,1500,0.1,150,0.00033951997756958007,0.000999000999000999,True
mixed_0.1,19,1,1500,0.1,150,0.0003326833248138428,0.000999000999000999,True
mixed_0.1,20,1,1500,0.1,150,0.00028100013732910154,0.000999000999000999,True
mixed_0.1,21,1,1500,0.1,150,0.0002344071865081787,0.000999000999000999,True
mixed_0.1,22,1,1500,0.1,150,0.00025768280029296874,0.000999000999000999,True
mixed_0.1,23,1,1500,0.1,150,0.00029038786888122556,0.000999000999000999,True
mixed_0.1,24,1,1500,0.1,150,0.00027537941932678225,0.000999000999000999,True
mixed_0.1,25,1,1500,0.1,150,0.00018813610076904297,0.000999000999000999,True
mixed_0.1,26,1,1500,0.1,150,0.0002583801746368408,0.000999000999000999,True
mixed_0.1,27,1,1500,0.1,150,0.0003570377826690674,0.000999000999000999,True
mixed_0.1,28,1,1500,0.1,150,0.00030414462089538573,0.000999000999000999,True
mixed_0.1,29,1,1500,0.1,150,0.0002653181552886963,0.000999000999000999,True
mixed_0.1,30,1,1500,0.1,150,0.00024603009223937987,0.000999000999000999,True
mixed_0.1,31,1,1500,0.1,150,0.00027498602867126465,0.000999000999000999,True
mixed_0.1,32,1,1500,0.1,150,0.00028508901596069336,0.000999000999000999,True
mixed_0.1,33,1,1500,0.1,150,0.00031731128692626955,0.000999000999000999,True
mixed_0.1,34,1,1500,0.1,150,0.00024828314781188965,0.000999000999000999,True
mixed_0.1,35,1,1500,0.1,150,0.00023352503776550294,0.000999000999000999,True
mixed_0.1,36,1,1500,0.1,150,0.00036830306053161623,0.000999000999000999,True
mixed_0.1,37,1,1500,0.1,150,0.000270390510559082,0.000999000999000999,True
mixed_0.1,38,1,1500,0.1,150,0.00024333596229553223,0.000999000999000999,True
mixed_0.1,39,1,1500,0.1,150,0.00027490854263305663,0.000999000999000999,True
mixed_0.1,40,1,1500,0.1,150,0.0002424895763397217,0.000999000999000999,True
mixed_0.1,41,1,1500,0.1,150,0.0001653432846069336,0.000999000999000999,True
mixed_0.1,42,1,1500,0.1,150,0.00034013986587524416,0.000999000999000999,True
mixed_0.1,43,1,1500,0.1,150,0.00031091570854187013,0.000999000999000999,True
mixed_0.1,44,1,1500,0.1,150,0.00022975802421569823,0.000999000999000999,True
mixed_0.1,45,1,1500,0.1,150,0.00026914477348327637,0.000999000999000999,True
mixed_0.1,46,1,1500,0.1,150,0.0002707958221435547,0.000999000999000999,True
mixed_0.1,47,1,1500,0.1,150,0.00029001832008361815,0.000999000999000999,True
mixed_0.1,48,1,1500,0.1,150,0.00023486614227294922,0.000999000999000999,True
mixed_0.1,49,1,1500,0.1,150,0.0002321958541870117,0.000999000999000999,True
mixed_0.25,0,1,1500,0.25,375,0.0019661903381347655,0.000999000999000999,True
mixed_0.25,1,1,1500,0.25,375,0.0020608246326446534,0.000999000999000999,True
mixed_0.25,2,1,1500,0.25,375,0.0017609059810638427,0.000999000999000999,True
mixed_0.25,3,1,1500,0.25,375,0.0018807053565979004,0.000999000999000999,True
mixed_0.25,4,1,1500,0.25,375,0.0018359601497650146,0.000999000999000999,True
mixed_0.25,5,1,1500,0.25,375,0.0018165171146392821,0.000999000999000999,True
mixed_0.25,6,1,1500,0.25,375,0.0020198583602905273,0.000999000999000999,True
mixed_0.25,7,1,1500,0.25,375,0.0018129467964172364,0.000999000999000999,True
mixed_0.25,8,1,1500,0.25,375,0.0018211722373962403,0.000999000999000999,True
mixed_0.25,9,1,1500,0.25,375,0.0020047128200531006,0.000999000999000999,True
mixed_0.25,10,1,1500,0.25,375,0.0019390463829040527,0.000999000999000999,True
mixed_0.25,11,1,1500,0.25,375,0.0019398152828216553,0.000999000999000999,True
mixed_0.25,12,1,1500,0.25,375,0.0018062591552734375,0.000999000999000999,True
mixed_0.25,13,1,1500,0.25,375,0.0019491374492645263,0.000999000999000999,True
mixed_0.25,14,1,1500,0.25,375,0.002107506990432739,0.000999000999000999,True
mixed_0.25,15,1,1500,0.25,375,0.0019130408763885498,0.000999000999000999,True
mixed_0.25,16,1,1500,0.25,375,0.0017354190349578857,0.000999000999000999,True
mixed_0.25,17,1,1500,0.25,375,0.0017078280448913573,0.000999000999000999,True
mixed_0.25,18,1,1500,0.25,375,0.002115410566329956,0.000999000999000999,True
mixed_0.25,19,1,1500,0.25,375,0.001919609308242798,0.000999000999000999,True
mixed_0.25,20,1,1500,0.25,375,0.0019488096237182616,0.000999000999000999,True
mixed_0.25,21,1,1500,0.25,375,0.0018604576587677002,0.000999000999000999,True
mixed_0.25,22,1,1500,0.25,375,0.001991552114486694,0.000999000999000999,True
mixed_0.25,23,1,1500,0.25,375,0.001982080936431885,0.000999000999000999,True
mixed_0.25,24,1,1500,0.25,375,0.0018846988677978516,0.000999000999000999,True
mixed_0.25,25,1,1500,0.25,375,0.001881498098373413,0.000999000999000999,True
mixed_0.25,26,1,1500,0.25,375,0.001840353012084961,0.000999000999000999,True
mixed_0.25,27,1,1500,0.25,375,0.001893758773803711,0.000999000999000999,True
mixed_0.25,28,1,1500,0.25,375,0.001862204074859619,0.000999000999000999,True
mixed_0.25,29,1,1500,0.25,375,0.0018017709255218506,0.000999000999000999,True
mixed_0.25,30,1,1500,0.25,375,0.0019068598747253418,0.000999000999000999,True
mixed_0.25,31,1,1500,0.25,375,0.0019204199314117431,0.000999000999000999,True
mixed_0.25,32,1,1500,0.25,375,0.0018654108047485352,0.000999000999000999,True
mixed_0.25,33,1,1500,0.25,375,0.0019494056701660155,0.000999000999000999,True
mixed_0.25,34,1,1500,0.25,375,0.0018084824085235595,0.000999000999000999,True
mixed_0.25,35,1,1500,0.25,375,0.0018466353416442872,0.000999000999000999,True
mixed_0.25,36,1,1500,0.25,375,0.001958596706390381,0.000999000999000999,True
mixed_0.25,37,1,1500,0.25,375,0.0020006299018859863,0.000999000999000999,True
mixed_0.25,38,1,1500,0.25,375,0.001966005563735962,0.000999000999000999,True
mixed_0.25,39,1,1500,0.25,375,0.0019852280616760253,0.000999000999000999,True
mixed_0.25,40,1,1500,0.25,375,0.0019280433654785157,0.000999000999000999,True
mixed_0.25,41,1,1500,0.25,375,0.002077728509902954,0.000999000999000999,True
mixed_0.25,42,1,1500,0.25,375,0.0018625319004058837,0.000999000999000999,True
mixed_0.25,43,1,1500,0.25,375,0.0018773138523101806,0.000999000999000999,True
mixed_0.25,44,1,1500,0.25,375,0.0017235994338989258,0.000999000999000999,True
mixed_0.25,45,1,1500,0.25,375,0.0017703652381896972,0.000999000999000999,True
mixed_0.25,46,1,1500,0.25,375,0.0019412577152252198,0.000999000999000999,True
mixed_0.25,47,1,1500,0.25,375,0.001865333318710327,0.000999000999000999,True
mixed_0.25,48,1,1500,0.25,375,0.001865297555923462,0.000999000999000999,True
mixed_0.25,49,1,1500,0.25,375,0.002035486698150635,0.000999000999000999,True
mixed_0.5,0,1,1500,0.5,750,0.007983863353729248,0.000999000999000999,True
mixed_0.5,1,1,1500,0.5,750,0.007824480533599854,0.000999000999000999,True
mixed_0.5,2,1,1500,0.5,750,0.007617652416229248,0.000999000999000999,True
mixed_0.5,3,1,1500,0.5,750,0.007856607437133789,0.000999000999000999,True
mixed_0.5,4,1,1500,0.5,750,0.007748347520828247,0.000999000999000999,True
mixed_0.5,5,1,1500,0.5,750,0.007542312145233154,0.000999000999000999,True
mixed_0.5,6,1,1500,0.5,750,0.008064395189285279,0.000999000999000999,True
mixed_0.5,7,1,1500,0.5,750,0.008047986030578613,0.000999000999000999,True
mixed_0.5,8,1,1500,0.5,750,0.007715100049972534,0.000999000999000999,True
mixed_0.5,9,1,1500,0.5,750,0.007680612802505493,0.000999000999000999,True
mixed_0.5,10,1,1500,0.5,750,0.00777016282081604,0.000999000999000999,True
mixed_0.5,11,1,1500,0.5,750,0.007830607891082763,0.000999000999000999,True
mixed_0.5,12,1,1500,0.5,750,0.007681584358215332,0.000999000999000999,True
mixed_0.5,13,1,1500,0.5,750,0.00763932466506958,0.000999000999000999,True
mixed_0.5,14,1,1500,0.5,750,0.008126473426818848,0.000999000999000999,True
mixed_0.5,15,1,1500,0.5,750,0.008021903038024903,0.000999000999000999,True
mixed_0.5,16,1,1500,0.5,750,0.0077174842357635495,0.000999000999000999,True
mixed_0.5,17,1,1500,0.5,750,0.007800066471099853,0.000999000999000999,True
mixed_0.5,18,1,1500,0.5,750,0.007658135890960693,0.000999000999000999,True
mixed_0.5,19,1,1500,0.5,750,0.008073520660400391,0.000999000999000999,True
mixed_0.5,20,1,1500,0.5,750,0.007958227396011352,0.000999000999000999,True
mixed_0.5,21,1,1500,0.5,750,0.007633078098297119,0.000999000999000999,True
mixed_0.5,22,1,1500,0.5,750,0.007787173986434937,0.000999000999000999,True
mixed_0.5,23,1,1500,0.5,750,0.00789637565612793,0.000999000999000999,True
mixed_0.5,24,1,1500,0.5,750,0.008085781335830688,0.000999000999000999,True
mixed_0.5,25,1,1500,0.5,750,0.007954651117324829,0.000999000999000999,True
mixed_0.5,26,1,1500,0.5,750,0.00802004337310791,0.000999000999000999,True
mixed_0.5,27,1,1500,0.5,750,0.007764548063278198,0.000999000999000999,True
mixed_0.5,28,1,1500,0.5,750,0.007902228832244873,0.000999000999000999,True
mixed_0.5,29,1,1500,0.5,750,0.007890212535858154,0.000999000999000999,True
mixed_0.5,30,1,1500,0.5,750,0.007516735792160034,0.000999000999000999,True
mixed_0.5,31,1,1500,0.5,750,0.007992315292358398,0.000999000999000999,True
mixed_0.5,32,1,1500,0.5,750,0.00780869722366333,0.000999000999000999,True
mixed_0.5,33,1,1500,0.5,750,0.007647871971130371,0.000999000999000999,True
mixed_0.5,34,1,1500,0.5,750,0.007945609092712403,0.000999000999000999,True
mixed_0.5,35,1,1500,0.5,750,0.007784402370452881,0.000999000999000999,True
mixed_0.5,36,1,1500,0.5,750,0.007491976022720337,0.000999000999000999,True
mixed_0.5,37,1,1500,0.5,750,0.007841694355010986,0.000999000999000999,True
mixed_0.5,38,1,1500,0.5,750,0.008094328641891479,0.000999000999000999,True
mixed_0.5,39,1,1500,0.5,750,0.007698523998260498,0.000999000999000999,True
mixed_0.5,40,1,1500,0.5,750,0.007634317874908448,0.000999000999000999,True
mixed_0.5,41,1,1500,0.5,750,0.00769997239112854,0.000999000999000999,True
mixed_0.5,42,1,1500,0.5,750,0.00813143253326416,0.000999000999000999,True
mixed_0.5,43,1,1500,0.5,750,0.008037078380584716,0.000999000999000999,True
mixed_0.5,44,1,1500,0.5,750,0.007698029279708862,0.000999000999000999,True
mixed_0.5,45,1,1500,0.5,750,0.007901346683502198,0.000999000999000999,True
mixed_0.5,46,1,1500,0.5,750,0.007803207635879517,0.000999000999000999,True
mixed_0.5,47,1,1500,0.5,750,0.007997196912765504,0.000999000999000999,True
mixed_0.5,48,1,1500,0.5,750,0.007884252071380615,0.000999000999000999,True
mixed_0.5,49,1,1500,0.5,750,0.007662183046340943,0.000999000999000999,True
