split,batch_id,label,size,attacker_ratio,attacker_count,score,p_value,suspicious
attacker,1,1,1500,1.0,1500,0.075006103515625,0.000999000999000999,True
attacker,2,1,1500,1.0,1500,0.07794572114944458,0.000999000999000999,True
attacker,3,1,1500,1.0,1500,0.07652675509452819,0.000999000999000999,True
attacker,4,1,1500,1.0,1500,0.07650175094604492,0.000999000999000999,True
attacker,5,1,1500,1.0,1500,0.07630902528762817,0.000999000999000999,True
attacker,6,1,1500,1.0,1500,0.0744835078716278,0.000999000999000999,True
attacker,7,1,1500,1.0,1500,0.07414816617965699,0.000999000999000999,True
attacker,8,1,1500,1.0,1500,0.07692989706993103,0.000999000999000999,True
attacker,9,1,1500,1.0,1500,0.076827472448349,0.000999000999000999,True
attacker,10,1,1500,1.0,1500,0.07668778896331788,0.000999000999000999,True
attacker,11,1,1500,1.0,1500,0.07476798295974732,0.000999000999000999,True
attacker,12,1,1500,1.0,1500,0.07593003511428834,0.000999000999000999,True
attacker,13,1,1500,1.0,1500,0.07617318630218506,0.000999000999000999,True
attacker,14,1,1500,1.0,1500,0.07594484686851502,0.000999000999000999,True
attacker,15,1,1500,1.0,1500,0.07373742461204529,0.000999000999000999,True
attacker,16,1,1500,1.0,1500,0.07495861053466797,0.000999000999000999,True
attacker,17,1,1500,1.0,1500,0.07624931931495667,0.000999000999000999,True
attacker,18,1,1500,1.0,1500,0.07683087587356567,0.000999000999000999,True
attacker,19,1,1500,1.0,1500,0.07557511329650879,0.000999000999000999,True
attacker,20,1,1500,1.0,1500,0.07560380697250366,0.000999000999000999,True
attacker,21,1,1500,1.0,1500,0.07683191895484924,0.000999000999000999,True
attacker,22,1,1500,1.0,1500,0.0751490831375122,0.000999000999000999,True
attacker,23,1,1500,1.0,1500,0.07610065340995789,0.000999000999000999,True
attacker,24,1,1500,1.0,1500,0.07527831792831421,0.000999000999000999,True
attacker,25,1,1500,1.0,1500,0.07555969953536987,0.000999000999000999,True
attacker,26,1,1500,1.0,1500,0.0752024233341217,0.000999000999000999,True
attacker,27,1,1500,1.0,1500,0.07619095444679261,0.000999000999000999,True
attacker,28,1,1500,1.0,1500,0.0748219907283783,0.000999000999000999,True
attacker,29,1,1500,1.0,1500,0.0760313093662262,0.000999000999000999,True
attacker,30,1,1500,1.0,1500,0.07486423850059509,0.000999000999000999,True
attacker,31,1,1500,1.0,1500,0.07656527757644653,0.000999000999000999,True
attacker,32,1,1500,1.0,1500,0.07609146237373351,0.000999000999000999,True
attacker,33,1,1500,1.0,1500,0.07384266257286072,0.000999000999000999,True
attacker,34,1,1500,1.0,1500,0.07598228454589843,0.000999000999000999,True
attacker,35,1,1500,1.0,1500,0.07521947026252747,0.000999000999000999,True
attacker,36,1,1500,1.0,1500,0.07565429210662841,0.000999000999000999,True
attacker,37,1,1500,1.0,1500,0.07555882930755616,0.000999000999000999,True
attacker,38,1,1500,1.0,1500,0.07599523663520813,0.000999000999000999,True
attacker,39,1,1500,1.0,1500,0.07804000377655029,0.000999000999000999,True
attacker,40,1,1500,1.0,1500,0.07688927054405212,0.000999000999000999,True
attacker,41,1,1500,1.0,1500,0.07490270733833312,0.000999000999000999,True
attacker,42,1,1500,1.0,1500,0.07569782137870788,0.000999000999000999,True
attacker,43,1,1500,1.0,1500,0.07373701930046081,0.000999000999000999,True
attacker,44,1,1500,1.0,1500,0.07713806629180908,0.000999000999000999,True
attacker,45,1,1500,1.0,1500,0.0766625702381134,0.000999000999000999,True
attacker,46,1,1500,1.0,1500,0.07562180161476136,0.000999000999000999,True
attacker,47,1,1500,1.0,1500,0.07631003856658936,0.000999000999000999,True
attacker,48,1,1500,1.0,1500,0.07480996251106262,0.000999000999000999,True
attacker,49,1,1500,1.0,1500,0.07642717361450195,0.000999000999000999,True
mixed_0.05,0,1,1500,0.05,75,0.0001728534698486328,0.001998001998001998,True
mixed_0.05,1,1,1500,0.05,75,0.00017273426055908203,0.001998001998001998,True
mixed_0.05,2,1,1500,0.05,75,0.0002322554588317871,0.000999000999000999,True
mixed_0.05,3,1,1500,0.05,75,0.0001725733280181885,0.001998001998001998,True
mixed_0.05,4,1,1500,0.05,75,0.00014695525169372559,0.002997002997002997,True
mixed_0.05,5,1,1500,0.05,75,0.0001880347728729248,0.001998001998001998,True
mixed_0.05,6,1,1500,0.05,75,0.0001702725887298584,0.001998001998001998,True
mixed_0.05,7,1,1500,0.05,75,0.00020070672035217286,0.001998001998001998,True
mixed_0.05,8,1,1500,0.05,75,0.00021243691444396972,0.000999000999000999,True
mixed_0.05,9,1,1500,0.05,75,0.00020039677619934081,0.001998001998001998,True
mixed_0.05,10,1,1500,0.05,75,0.00016244053840637208,0.001998001998001998,True
mixed_0.05,11,1,1500,0.05,75,0.0001511514186859131,0.002997002997002997,True
mixed_0.05,12,1,1500,0.05,75,0.0001378297805786133,0.002997002997002997,True
mixed_0.05,13,1,1500,0.05,75,0.0001725733280181885,0.001998001998001998,True
mixed_0.05,14,1,1500,0.05,75,0.0001589059829711914,0.002997002997002997,True
mixed_0.05,15,1,1500,0.05,75,0.00016487836837768554,0.001998001998001998,True
mixed_0.05,16,1,1500,0.05,75,0.0001780092716217041,0.001998001998001998,True
mixed_0.05,17,1,1500,0.05,75,0.00018270015716552733,0.001998001998001998,True
mixed_0.05,18,1,1500,0.05,75,0.00015195012092590333,0.002997002997002997,True
mixed_0.05,19,1,1500,0.05,75,0.0001892387866973877,0.001998001998001998,True
mixed_0.05,20,1,1500,0.05,75,0.00018665194511413574,0.001998001998001998,True
mixed_0.05,21,1,1500,0.05,75,0.00020189285278320311,0.001998001998001998,True
mixed_0.05,22,1,1500,0.05,75,0.00013765096664428711,0.002997002997002997,True
mixed_0.05,23,1,1500,0.05,75,0.0001607358455657959,0.001998001998001998,True
mixed_0.05,24,1,1500,0.05,75,0.00018049478530883788,0.001998001998001998,True
mixed_0.05,25,1,1500,0.05,75,0.0001610875129699707,0.001998001998001998,True
mixed_0.05,26,1,1500,0.05,75,0.0001531839370727539,0.002997002997002997,True
mixed_0.05,27,1,1500,0.05,75,0.00015818476676940919,0.002997002997002997,True
mixed_0.05,28,1,1500,0.05,75,0.00017038583755493164,0.001998001998001998,True
mixed_0.05,29,1,1500,0.05,75,0.00016987323760986328,0.001998001998001998,True
mixed_0.05,30,1,1500,0.05,75,0.00013171434402465821,0.002997002997002997,True
mixed_0.05,31,1,1500,0.05,75,0.00016687512397766112,0.001998001998001998,True
mixed_0.05,32,1,1500,0.05,75,0.00022048354148864746,0.000999000999000999,True
mixed_0.05,33,1,1500,0.05,75,0.00019701123237609864,0.001998001998001998,True
mixed_0.05,34,1,1500,0.05,75,0.00016614198684692383,0.001998001998001998,True
mixed_0.05,35,1,1500,0.05,75,0.00015159845352172852,0.002997002997002997,True
mixed_0.05,36,1,1500,0.05,75,0.00020180344581604003,0.001998001998001998,True
mixed_0.05,37,1,1500,0.05,75,0.00017142295837402344,0.001998001998001998,True
mixed_0.05,38,1,1500,0.05,75,0.00018446445465087892,0.001998001998001998,True
mixed_0.05,39,1,1500,0.05,75,0.0001273810863494873,0.006993006993006993,True
mixed_0.05,40,1,1500,0.05,75,0.00015704631805419923,0.002997002997002997,True
mixed_0.05,41,1,1500,0.05,75,0.00015771985054016113,0.002997002997002997,True
mixed_0.05,42,1,1500,0.05,75,0.00016329884529113768,0.001998001998001998,True
mixed_0.05,43,1,1500,0.05,75,0.0001501798629760742,0.002997002997002997,True
mixed_0.05,44,1,1500,0.05,75,0.00020810961723327637,0.000999000999000999,True
mixed_0.05,45,1,1500,0.05,75,0.00013971924781799316,0.002997002997002997,True
mixed_0.05,46,1,1500,0.05,75,0.00015333294868469238,0.002997002997002997,True
mixed_0.05,47,1,1500,0.05,75,0.00021796822547912598,0.000999000999000999,True
mixed_0.05,48,1,1500,0.05,75,0.00018215179443359375,0.001998001998001998,True
mixed_0.05,49,1,1500,0.05,75,0.00020164251327514648,0.001998001998001998,True
mixed_0.1,0,1,1500,0.1,150,0.000706106424331665,0.000999000999000999,True
mixed_0.1,1,1,1500,0.1,150,0.0007542788982391358,0.000999000999000999,True
mixed_0.1,2,1,1500,0.1,150,0.0007301568984985352,0.000999000999000999,True
mixed_0.1,3,1,1500,0.1,150,0.0008214831352233887,0.000999000999000999,True
mixed_0.1,4,1,1500,0.1,150,0.0007403075695037841,0.000999000999000999,True
mixed_0.1,5,1,1500,0.1,150,0.0007758498191833496,0.000999000999000999,True
mixed_0.1,6,1,1500,0.1,150,0.0007790982723236084,0.000999000999000999,True
mixed_0.1,7,1,1500,0.1,150,0.0008022725582122803,0.000999000999000999,True
mixed_0.1,8,1,1500,0.1,150,0.0007591068744659424,0.000999000999000999,True
mixed_0.1,9,1,1500,0.1,150,0.0006850183010101319,0.000999000999000999,True
mixed_0.1,10,1,1500,0.1,150,0.0007505655288696289,0.000999000999000999,True
mixed_0.1,11,1,1500,0.1,150,0.000747913122177124,0.000999000999000999,True
mixed_0.1,12,1,1500,0.1,150,0.0006766617298126221,0.000999000999000999,True
mixed_0.1,13,1,1500,0.1,150,0.0007246732711791992,0.000999000999000999,True
mixed_0.1,14,1,1500,0.1,150,0.0007563650608062745,0.000999000999000999,True
mixed_0.1,15,1,1500,0.1,150,0.0006980776786804199,0.000999000999000999,True
mixed_0.1,16,1,1500,0.1,150,0.0006626129150390625,0.000999000999000999,True
mixed_0.1,17,1,1500,0.1,150,0.0007051527500152588,0.000999000999000999,True
mixed_0.1,18,1,1500,0.1,150,0.0007006585597991944,0.000999000999000999,True
mixed_0.1,19,1,1500,0.1,150,0.0007217943668365479,0.000999000999000999,True
mixed_0.1,20,1,1500,0.1,150,0.0007587909698486328,0.000999000999000999,True
mixed_0.1,21,1,1500,0.1,150,0.0007141768932342529,0.000999000999000999,True
mixed_0.1,22,1,1500,0.1,150,0.0007330894470214844,0.000999000999000999,True
mixed_0.1,23,1,1500,0.1,150,0.0007189154624938965,0.000999000999000999,True
mixed_0.1,24,1,1500,0.1,150,0.0007603287696838379,0.000999000999000999,True
mixed_0.1,25,1,1500,0.1,150,0.0007344365119934082,0.000999000999000999,True
mixed_0.1,26,1,1500,0.1,150,0.000805819034576416,0.000999000999000999,True
mixed_0.1,27,1,1500,0.1,150,0.0007401585578918457,0.000999000999000999,True
mixed_0.1,28,1,1500,0.1,150,0.0007840216159820557,0.000999000999000999,True
mixed_0.1,29,1,1500,0.1,150,0.0007197976112365723,0.000999000999000999,True
mixed_0.1,30,1,1500,0.1,150,0.0007504284381866455,0.000999000999000999,True
mixed_0.1,31,1,1500,0.1,150,0.0006914138793945312,0.000999000999000999,True
mixed_0.1,32,1,1500,0.1,150,0.0007109284400939941,0.000999000999000999,True
mixed_0.1,33,1,1500,0.1,150,0.0007579684257507324,0.000999000999000999,True
mixed_0.1,34,1,1500,0.1,150,0.0007099628448486329,0.000999000999000999,True
mixed_0.1,35,1,1500,0.1,150,0.0007445573806762696,0.000999000999000999,True
mixed_0.1,36,1,1500,0.1,150,0.0006752610206604004,0.000999000999000999,True
mixed_0.1,37,1,1500,0.1,150,0.0008025169372558594,0.000999000999000999,True
mixed_0.1,38,1,1500,0.1,150,0.0006667912006378174,0.000999000999000999,True
mixed_0.1,39,1,1500,0.1,150,0.0007007062435150146,0.000999000999000999,True
mixed_0.1,40,1,1500,0.1,150,0.0006887376308441162,0.000999000999000999,True
mixed_0.1,41,1,1500,0.1,150,0.0007715106010437011,0.000999000999000999,True
mixed_0.1,42,1,1500,0.1,150,0.0007657587528228759,0.000999000999000999,True
mixed_0.1,43,1,1500,0.1,150,0.0007156312465667724,0.000999000999000999,True
mixed_0.1,44,1,1500,0.1,150,0.0006785571575164794,0.000999000999000999,True
mixed_0.1,45,1,1500,0.1,150,0.000672006607055664,0.000999000999000999,True
mixed_0.1,46,1,1500,0.1,150,0.000705784559249878,0.000999000999000999,True
mixed_0.1,47,1,1500,0.1,150,0.000741422176361084,0.000999000999000999,True
mixed_0.1,48,1,1500,0.1,150,0.0006721794605255127,0.000999000999000999,True
mixed_0.1,49,1,1500,0.1,150,0.0006587028503417969,0.000999000999000999,True
mixed_0.25,0,1,1500,0.25,375,0.004514914751052856,0.000999000999000999,True
mixed_0.25,1,1,1500,0.25,375,0.004681003093719482,0.000999000999000999,True
mixed_0.25,2,1,1500,0.25,375,0.004664695262908936,0.000999000999000999,True
mixed_0.25,3,1,1500,0.25,375,0.004790830612182617,0.000999000999000999,True
mixed_0.25,4,1,1500,0.25,375,0.004657912254333496,0.000999000999000999,True
mixed_0.25,5,1,1500,0.25,375,0.004682630300521851,0.000999000999000999,True
mixed_0.25,6,1,1500,0.25,375,0.004807198047637939,0.000999000999000999,True
mixed_0.25,7,1,1500,0.25,375,0.004626542329788208,0.000999000999000999,True
mixed_0.25,8,1,1500,0.25,375,0.004626417160034179,0.000999000999000999,True
mixed_0.25,9,1,1500,0.25,375,0.004550164937973023,0.000999000999000999,True
mixed_0.25,10,1,1500,0.25,375,0.004587548971176148,0.000999000999000999,True
mixed_0.25,11,1,1500,0.25,375,0.004692548513412475,0.000999000999000999,True
mixed_0.25,12,1,1500,0.25,375,0.004852157831192016,0.000999000999000999,True
mixed_0.25,13,1,1500,0.25,375,0.004630815982818603,0.000999000999000999,True
mixed_0.25,14,1,1500,0.25,375,0.004920637607574463,0.000999000999000999,True
mixed_0.25,15,1,1500,0.25,375,0.004892659187316894,0.000999000999000999,True
mixed_0.25,16,1,1500,0.25,375,0.0044100403785705565,0.000999000999000999,True
mixed_0.25,17,1,1500,0.25,375,0.004833543300628662,0.000999000999000999,True
mixed_0.25,18,1,1500,0.25,375,0.004753381013870239,0.000999000999000999,True
mixed_0.25,19,1,1500,0.25,375,0.004817754030227661,0.000999000999000999,True
mixed_0.25,20,1,1500,0.25,375,0.0046172916889190676,0.000999000999000999,True
mixed_0.25,21,1,1500,0.25,375,0.004749757051467895,0.000999000999000999,True
mixed_0.25,22,1,1500,0.25,375,0.004846465587615967,0.000999000999000999,True
mixed_0.25,23,1,1500,0.25,375,0.0047303736209869385,0.000999000999000999,True
mixed_0.25,24,1,1500,0.25,375,0.004472404718399048,0.000999000999000999,True
mixed_0.25,25,1,1500,0.25,375,0.004735517501831055,0.000999000999000999,True
mixed_0.25,26,1,1500,0.25,375,0.004901069402694702,0.000999000999000999,True
mixed_0.25,27,1,1500,0.25,375,0.004810243844985962,0.000999000999000999,True
mixed_0.25,28,1,1500,0.25,375,0.00483432412147522,0.000999000999000999,True
mixed_0.25,29,1,1500,0.25,375,0.00477139949798584,0.000999000999000999,True
mixed_0.25,30,1,1500,0.25,375,0.005046874284744263,0.000999000999000999,True
mixed_0.25,31,1,1500,0.25,375,0.0047274470329284664,0.000999000999000999,True
mixed_0.25,32,1,1500,0.25,375,0.0046413660049438475,0.000999000999000999,True
mixed_0.25,33,1,1500,0.25,375,0.0047974824905395504,0.000999000999000999,True
mixed_0.25,34,1,1500,0.25,375,0.004738116264343261,0.000999000999000999,True
mixed_0.25,35,1,1500,0.25,375,0.004611104726791382,0.000999000999000999,True
mixed_0.25,36,1,1500,0.25,375,0.004638564586639404,0.000999000999000999,True
mixed_0.25,37,1,1500,0.25,375,0.004733008146286011,0.000999000999000999,True
mixed_0.25,38,1,1500,0.25,375,0.004659330844879151,0.000999000999000999,True
mixed_0.25,39,1,1500,0.25,375,0.004619419574737549,0.000999000999000999,True
mixed_0.25,40,1,1500,0.25,375,0.004676681756973266,0.000999000999000999,True
mixed_0.25,41,1,1500,0.25,375,0.0046797096729278564,0.000999000999000999,True
mixed_0.25,42,1,1500,0.25,375,0.004654198884963989,0.000999000999000999,True
mixed_0.25,43,1,1500,0.25,375,0.0047260701656341554,0.000999000999000999,True
mixed_0.25,44,1,1500,0.25,375,0.004763674736022949,0.000999000999000999,True
mixed_0.25,45,1,1500,0.25,375,0.004692363739013672,0.000999000999000999,True
mixed_0.25,46,1,1500,0.25,375,0.004574352502822876,0.000999000999000999,True
mixed_0.25,47,1,1500,0.25,375,0.004447877407073975,0.000999000999000999,True
mixed_0.25,48,1,1500,0.25,375,0.0047852396965026855,0.000999000999000999,True
mixed_0.25,49,1,1500,0.25,375,0.004548072814941406,0.000999000999000999,True
mixed_0.5,0,1,1500,0.5,750,0.019425070285797118,0.000999000999000999,True
mixed_0.5,1,1,1500,0.5,750,0.018475306034088135,0.000999000999000999,True
mixed_0.5,2,1,1500,0.5,750,0.01904401183128357,0.000999000999000999,True
mixed_0.5,3,1,1500,0.5,750,0.019594109058380126,0.000999000999000999,True
mixed_0.5,4,1,1500,0.5,750,0.018377959728240967,0.000999000999000999,True
mixed_0.5,5,1,1500,0.5,750,0.018840867280960082,0.000999000999000999,True
mixed_0.5,6,1,1500,0.5,750,0.01879696249961853,0.000999000999000999,True
mixed_0.5,7,1,1500,0.5,750,0.018648338317871094,0.000999000999000999,True
mixed_0.5,8,1,1500,0.5,750,0.018884754180908202,0.000999000999000999,True
mixed_0.5,9,1,1500,0.5,750,0.01883277893066406,0.000999000999000999,True
mixed_0.5,10,1,1500,0.5,750,0.018990635871887207,0.000999000999000999,True
mixed_0.5,11,1,1500,0.5,750,0.018900138139724732,0.000999000999000999,True
mixed_0.5,12,1,1500,0.5,750,0.018611741065979005,0.000999000999000999,True
mixed_0.5,13,1,1500,0.5,750,0.018914049863815306,0.000999000999000999,True
mixed_0.5,14,1,1500,0.5,750,0.018271225690841674,0.000999000999000999,True
mixed_0.5,15,1,1500,0.5,750,0.018851345777511595,0.000999000999000999,True
mixed_0.5,16,1,1500,0.5,750,0.018422245979309082,0.000999000999000999,True
mixed_0.5,17,1,1500,0.5,750,0.0187519371509552,0.000999000999000999,True
mixed_0.5,18,1,1500,0.5,750,0.01928013563156128,0.000999000999000999,True
mixed_0.5,19,1,1500,0.5,750,0.019140684604644777,0.000999000999000999,True
mixed_0.5,20,1,1500,0.5,750,0.018844884634017945,0.000999000999000999,True
mixed_0.5,21,1,1500,0.5,750,0.01906734108924866,0.000999000999000999,True
mixed_0.5,22,1,1500,0.5,750,0.019007861614227295,0.000999000999000999,True
mixed_0.5,23,1,1500,0.5,750,0.019637101888656618,0.000999000999000999,True
mixed_0.5,24,1,1500,0.5,750,0.018548911809921263,0.000999000999000999,True
mixed_0.5,25,1,1500,0.5,750,0.018988239765167236,0.000999000999000999,True
mixed_0.5,26,1,1500,0.5,750,0.018495631217956544,0.000999000999000999,True
mixed_0.5,27,1,1500,0.5,750,0.019010931253433228,0.000999000999000999,True
mixed_0.5,28,1,1500,0.5,750,0.019198501110076906,0.000999000999000999,True
mixed_0.5,29,1,1500,0.5,750,0.019289577007293703,0.000999000999000999,True
mixed_0.5,30,1,1500,0.5,750,0.018385422229766846,0.000999000999000999,True
mixed_0.5,31,1,1500,0.5,750,0.018910753726959228,0.000999000999000999,True
mixed_0.5,32,1,1500,0.5,750,0.018890565633773802,0.000999000999000999,True
mixed_0.5,33,1,1500,0.5,750,0.019228088855743408,0.000999000999000999,True
mixed_0.5,34,1,1500,0.5,750,0.018995416164398194,0.000999000999000999,True
mixed_0.5,35,1,1500,0.5,750,0.019268739223480224,0.000999000999000999,True
mixed_0.5,36,1,1500,0.5,750,0.019101160764694213,0.000999000999000999,True
mixed_0.5,37,1,1500,0.5,750,0.01880502700805664,0.000999000999000999,True
mixed_0.5,38,1,1500,0.5,750,0.01869460940361023,0.000999000999000999,True
mixed_0.5,39,1,1500,0.5,750,0.018971914052963258,0.000999000999000999,True
mixed_0.5,40,1,1500,0.5,750,0.018133336305618288,0.000999000999000999,True
mixed_0.5,41,1,1500,0.5,750,0.01960679292678833,0.000999000999000999,True
mixed_0.5,42,1,1500,0.5,750,0.01882898211479187,0.000999000999000999,True
mixed_0.5,43,1,1500,0.5,750,0.019285637140274047,0.000999000999000999,True
mixed_0.5,44,1,1500,0.5,750,0.019148749113082886,0.000999000999000999,True
mixed_0.5,45,1,1500,0.5,750,0.019278448820114136,0.000999000999000999,True
mixed_0.5,46,1,1500,0.5,750,0.018540865182876586,0.000999000999000999,True
mixed_0.5,47,1,1500,0.5,750,0.01855669617652893,0.000999000999000999,True
mixed_0.5,48,1,1500,0.5,750,0.01933475732803345,0.000999000999000999,True
mixed_0.5,49,1,1500,0.5,750,0.018822294473648072,0.000999000999000999,True
