split,batch_id,label,size,attacker_ratio,attacker_count,score,p_value,suspicious
heldout_benign,24,0,1500,0.0,0,-2.3567676544189452e-05,0.6423576423576424,False
heldout_benign,25,0,1500,0.0,0,2.8312206268310547e-06,0.4005994005994006,False
heldout_benign,26,0,1500,0.0,0,-2.7000904083251953e-05,0.6793206793206793,False
heldout_benign,27,0,1500,0.0,0,-2.6559829711914064e-05,0.6703296703296703,False
heldout_benign,28,0,1500,0.0,0,-6.866455078125e-06,0.4695304695304695,False
heldout_benign,29,0,1500,0.0,0,-1.4573335647583008e-05,0.5554445554445554,False
heldout_benign,30,0,1500,0.0,0,-1.461505889892578e-05,0.5554445554445554,False
heldout_benign,31,0,1500,0.0,0,-2.2876262664794923e-05,0.6393606393606394,False
heldout_benign,32,0,1500,0.0,0,-3.754496574401855e-05,0.7842157842157842,False
heldout_benign,33,0,1500,0.0,0,-2.2679567337036133e-05,0.6343656343656343,False
heldout_benign,34,0,1500,0.0,0,-8.83340835571289e-06,0.4925074925074925,False
heldout_benign,35,0,1500,0.0,0,-1.583099365234375e-05,0.5624375624375625,False
heldout_benign,36,0,1500,0.0,0,-5.841255187988282e-07,0.4275724275724276,False
heldout_benign,37,0,1500,0.0,0,-6.556510925292969e-06,0.4675324675324675,False
heldout_benign,38,0,1500,0.0,0,-3.7556886672973634e-05,0.7862137862137862,False
heldout_benign,39,0,1500,0.0,0,-3.11434268951416e-05,0.7212787212787213,False
heldout_benign,40,0,1500,0.0,0,-2.4044513702392577e-05,0.6443556443556444,False
heldout_benign,41,0,1500,0.0,0,-2.9575824737548827e-05,0.7012987012987013,False
heldout_benign,42,0,1500,0.0,0,-2.557635307312012e-05,0.6653346653346653,False
heldout_benign,43,0,1500,0.0,0,-4.10616397857666e-05,0.8101898101898102,False
heldout_benign,44,0,1500,0.0,0,-2.517104148864746e-05,0.6603396603396603,False
heldout_benign,45,0,1500,0.0,0,-2.3663043975830078e-05,0.6423576423576424,False
heldout_benign,46,0,1500,0.0,0,-2.5194883346557617e-05,0.6603396603396603,False
heldout_benign,47,0,1500,0.0,0,-2.4068355560302735e-05,0.6443556443556444,False
heldout_benign,48,0,1500,0.0,0,-1.7899274826049805e-05,0.5834165834165834,False
heldout_benign,49,0,1500,0.0,0,-4.597902297973633e-05,0.8431568431568431,False
attacker,0,1,1500,1.0,1500,0.05102639198303223,0.000999000999000999,True
attacker,1,1,1500,1.0,1500,0.05206824541091919,0.000999000999000999,True
attacker,2,1,1500,1.0,1500,0.05258034467697144,0.000999000999000999,True
attacker,3,1,1500,1.0,1500,0.05254608988761902,0.000999000999000999,True
attacker,4,1,1500,1.0,1500,0.05350553393363953,0.000999000999000999,True
attacker,5,1,1500,1.0,1500,0.05356623530387879,0.000999000999000999,True
attacker,6,1,1500,1.0,1500,0.053207886219024655,0.000999000999000999,True
attacker,7,1,1500,1.0,1500,0.052004671096801756,0.000999000999000999,True
attacker,8,1,1500,1.0,1500,0.05289973616600037,0.000999000999000999,True
attacker,9,1,1500,1.0,1500,0.0533639132976532,0.000999000999000999,True
attacker,10,1,1500,1.0,1500,0.0512561559677124,0.000999000999000999,True
attacker,11,1,1500,1.0,1500,0.053272545337677,0.000999000999000999,True
attacker,12,1,1500,1.0,1500,0.05193789601325989,0.000999000999000999,True
attacker,13,1,1500,1.0,1500,0.05234579443931579,0.000999000999000999,True
attacker,14,1,1500,1.0,1500,0.05157861113548279,0.000999000999000999,True
attacker,15,1,1500,1.0,1500,0.052441394329071044,0.000999000999000999,True
attacker,16,1,1500,1.0,1500,0.0527112603187561,0.000999000999000999,True
attacker,17,1,1500,1.0,1500,0.052137577533721925,0.000999000999000999,True
attacker,18,1,1500,1.0,1500,0.05306118726730347,0.000999000999000999,True
attacker,19,1,1500,1.0,1500,0.051737886667251584,0.000999000999000999,True
attacker,20,1,1500,1.0,1500,0.05286244750022888,0.000999000999000999,True
attacker,21,1,1500,1.0,1500,0.05265024900436401,0.000999000999000999,True
attacker,22,1,1500,1.0,1500,0.052032864093780516,0.000999000999000999,True
attacker,23,1,1500,1.0,1500,0.05270235538482666,0.000999000999000999,True
attacker,24,1,1500,1.0,1500,0.051321876049041745,0.000999000999000999,True
attacker,25,1,1500,1.0,1500,0.05160435438156128,0.000999000999000999,True
attacker,26,1,1500,1.0,1500,0.05267308354377746,0.000999000999000999,True
attacker,27,1,1500,1.0,1500,0.052316594123840335,0.000999000999000999,True
attacker,28,1,1500,1.0,1500,0.052900904417037965,0.000999000999000999,True
attacker,29,1,1500,1.0,1500,0.05356993675231934,0.000999000999000999,True
attacker,30,1,1500,1.0,1500,0.051901668310165405,0.000999000999000999,True
attacker,31,1,1500,1.0,1500,0.0524768054485321,0.000999000999000999,True
attacker,32,1,1500,1.0,1500,0.05182915925979614,0.000999000999000999,True
attacker,33,1,1500,1.0,1500,0.05363233089447021,0.000999000999000999,True
attacker,34,1,1500,1.0,1500,0.0520497977733612,0.000999000999000999,True
attacker,35,1,1500,1.0,1500,0.05212845802307129,0.000999000999000999,True
attacker,36,1,1500,1.0,1500,0.05190889835357666,0.000999000999000999,True
attacker,37,1,1500,1.0,1500,0.05248841643333435,0.000999000999000999,True
attacker,38,1,1500,1.0,1500,0.05208288431167603,0.000999000999000999,True
attacker,39,1,1500,1.0,1500,0.0539702296257019,0.000999000999000999,True
attacker,40,1,1500,1.0,1500,0.05294934511184692,0.000999000999000999,True
attacker,41,1,1500,1.0,1500,0.05149034261703491,0.000999000999000999,True
attacker,42,1,1500,1.0,1500,0.05172398090362549,0.000999000999000999,True
attacker,43,1,1500,1.0,1500,0.05220234990119934,0.000999000999000999,True
attacker,44,1,1500,1.0,1500,0.05176469087600708,0.000999000999000999,True
attacker,45,1,1500,1.0,1500,0.05182071328163147,0.000999000999000999,True
attacker,46,1,1500,1.0,1500,0.05280283689498901,0.000999000999000999,True
attacker,47,1,1500,1.0,1500,0.05266939997673035,0.000999000999000999,True
attacker,48,1,1500,1.0,1500,0.05228128433227539,0.000999000999000999,True
attacker,49,1,1500,1.0,1500,0.053055202960968016,0.000999000999000999,True
mixed_0.05,0,1,1500,0.05,75,3.119111061096191e-05,0.2047952047952048,False
mixed_0.05,1,1,1500,0.05,75,2.0444393157958984e-05,0.28471528471528473,False
mixed_0.05,2,1,1500,0.05,75,4.2271614074707034e-05,0.13986013986013987,False
mixed_0.05,3,1,1500,0.05,75,5.1540136337280276e-05,0.11388611388611389,False
mixed_0.05,4,1,1500,0.05,75,1.7702579498291016e-05,0.3046953046953047,False
mixed_0.05,5,1,1500,0.05,75,7.836818695068359e-05,0.053946053946053944,False
mixed_0.05,6,1,1500,0.05,75,5.5962800979614256e-05,0.0979020979020979,False
mixed_0.05,7,1,1500,0.05,75,5.3548812866210936e-05,0.1038961038961039,False
mixed_0.05,8,1,1500,0.05,75,6.191134452819824e-05,0.07992007992007992,False
mixed_0.05,9,1,1500,0.05,75,7.274150848388672e-05,0.058941058941058944,False
mixed_0.05,10,1,1500,0.05,75,6.703734397888184e-05,0.07392607392607392,False
mixed_0.05,11,1,1500,0.05,75,9.017586708068848e-05,0.03496503496503497,True
mixed_0.05,12,1,1500,0.05,75,8.03530216217041e-05,0.04895104895104895,True
mixed_0.05,13,1,1500,0.05,75,1.728534698486328e-05,0.3066933066933067,False
mixed_0.05,14,1,1500,0.05,75,4.8089027404785154e-05,0.12187812187812187,False
mixed_0.05,15,1,1500,0.05,75,4.9954652786254884e-05,0.11888111888111888,False
mixed_0.05,16,1,1500,0.05,75,8.707642555236817e-05,0.03796203796203796,True
mixed_0.05,17,1,1500,0.05,75,9.86337661743164e-05,0.025974025974025976,True
mixed_0.05,18,1,1500,0.05,75,3.0601024627685546e-05,0.20679320679320679,False
mixed_0.05,19,1,1500,0.05,75,4.050731658935547e-05,0.14485514485514486,False
mixed_0.05,20,1,1500,0.05,75,5.512237548828125e-05,0.0989010989010989,False
mixed_0.05,21,1,1500,0.05,75,4.276037216186523e-05,0.13786213786213786,False
mixed_0.05,22,1,1500,0.05,75,4.4333934783935544e-05,0.13586413586413587,False
mixed_0.05,23,1,1500,0.05,75,6.603002548217773e-05,0.07392607392607392,False
mixed_0.05,24,1,1500,0.05,75,1.531243324279785e-05,0.3226773226773227,False
mixed_0.05,25,1,1500,0.05,75,6.74605369567871e-05,0.07392607392607392,False
mixed_0.05,26,1,1500,0.05,75,7.616281509399414e-05,0.056943056943056944,False
mixed_0.05,27,1,1500,0.05,75,4.9281120300292966e-05,0.11988011988011989,False
mixed_0.05,28,1,1500,0.05,75,4.5740604400634764e-05,0.12787212787212787,False
mixed_0.05,29,1,1500,0.05,75,0.00011339783668518066,0.01898101898101898,True
mixed_0.05,30,1,1500,0.05,75,6.480813026428222e-05,0.07592407592407592,False
mixed_0.05,31,1,1500,0.05,75,5.369186401367187e-05,0.1028971028971029,False
mixed_0.05,32,1,1500,0.05,75,9.426474571228027e-05,0.029970029970029972,True
mixed_0.05,33,1,1500,0.05,75,2.1278858184814453e-05,0.2777222777222777,False
mixed_0.05,34,1,1500,0.05,75,2.3430585861206056e-05,0.26173826173826176,False
mixed_0.05,35,1,1500,0.05,75,6.830692291259765e-06,0.3696303696303696,False
mixed_0.05,36,1,1500,0.05,75,7.766485214233398e-05,0.054945054945054944,False
mixed_0.05,37,1,1500,0.05,75,4.84168529510498e-05,0.12187812187812187,False
mixed_0.05,38,1,1500,0.05,75,4.239678382873535e-05,0.13886113886113885,False
mixed_0.05,39,1,1500,0.05,75,3.455281257629395e-05,0.1878121878121878,False
mixed_0.05,40,1,1500,0.05,75,7.409453392028808e-05,0.057942057942057944,False
mixed_0.05,41,1,1500,0.05,75,5.316734313964844e-06,0.3826173826173826,False
mixed_0.05,42,1,1500,0.05,75,2.7179718017578125e-05,0.23076923076923078,False
mixed_0.05,43,1,1500,0.05,75,3.835558891296387e-05,0.16083916083916083,False
mixed_0.05,44,1,1500,0.05,75,4.2426586151123044e-05,0.13886113886113885,False
mixed_0.05,45,1,1500,0.05,75,7.777214050292968e-05,0.053946053946053944,False
mixed_0.05,46,1,1500,0.05,75,3.7288665771484376e-05,0.16483516483516483,False
mixed_0.05,47,1,1500,0.05,75,5.4264068603515624e-05,0.1018981018981019,False
mixed_0.05,48,1,1500,0.05,75,5.2988529205322266e-05,0.10589410589410589,False
mixed_0.05,49,1,1500,0.05,75,7.11977481842041e-05,0.06293706293706294,False
mixed_0.1,0,1,1500,0.1,150,0.0004013419151306152,0.000999000999000999,True
mixed_0.1,1,1,1500,0.1,150,0.0004128456115722656,0.000999000999000999,True
mixed_0.1,2,1,1500,0.1,150,0.000372236967086792,0.000999000999000999,True
mixed_0.1,3,1,1500,0.1,150,0.0004197597503662109,0.000999000999000999,True
mixed_0.1,4,1,1500,0.1,150,0.0005115687847137452,0.000999000999000999,True
mixed_0.1,5,1,1500,0.1,150,0.0003515183925628662,0.000999000999000999,True
mixed_0.1,6,1,1500,0.1,150,0.0003727316856384277,0.000999000999000999,True
mixed_0.1,7,1,1500,0.1,150,0.00033815503120422364,0.000999000999000999,True
mixed_0.1,8,1,1500,0.1,150,0.0004136025905609131,0.000999000999000999,True
mixed_0.1,9,1,1500,0.1,150,0.0003945291042327881,0.000999000999000999,True
mixed_0.1,10,1,1500,0.1,150,0.0003724813461303711,0.000999000999000999,True
mixed_0.1,11,1,1500,0.1,150,0.0004470884799957275,0.000999000999000999,True
mixed_0.1,12,1,1500,0.1,150,0.00038954019546508787,0.000999000999000999,True
mixed_0.1,13,1,1500,0.1,150,0.00043781399726867677,0.000999000999000999,True
mixed_0.1,14,1,1500,0.1,150,0.00046856999397277833,0.000999000999000999,True
mixed_0.1,15,1,1500,0.1,150,0.000397038459777832,0.000999000999000999,True
mixed_0.1,16,1,1500,0.1,150,0.0003805100917816162,0.000999000999000999,True
mixed_0.1,17,1,1500,0.1,150,0.00040903687477111816,0.000999000999000999,True
mixed_0.1,18,1,1500,0.1,150,0.00040642023086547854,0.000999000999000999,True
mixed_0.1,19,1,1500,0.1,150,0.00037403106689453124,0.000999000999000999,True
mixed_0.1,20,1,1500,0.1,150,0.0004772603511810303,0.000999000999000999,True
mixed_0.1,21,1,1500,0.1,150,0.00045253634452819825,0.000999000999000999,True
mixed_0.1,22,1,1500,0.1,150,0.00040821433067321776,0.000999000999000999,True
mixed_0.1,23,1,1500,0.1,150,0.00042845606803894044,0.000999000999000999,True
mixed_0.1,24,1,1500,0.1,150,0.0003631293773651123,0.000999000999000999,True
mixed_0.1,25,1,1500,0.1,150,0.00038347840309143065,0.000999000999000999,True
mixed_0.1,26,1,1500,0.1,150,0.0004035651683807373,0.000999000999000999,True
mixed_0.1,27,1,1500,0.1,150,0.0004015982151031494,0.000999000999000999,True
mixed_0.1,28,1,1500,0.1,150,0.00047430992126464846,0.000999000999000999,True
mixed_0.1,29,1,1500,0.1,150,0.0004129588603973389,0.000999000999000999,True
mixed_0.1,30,1,1500,0.1,150,0.0003163576126098633,0.000999000999000999,True
mixed_0.1,31,1,1500,0.1,150,0.0004524528980255127,0.000999000999000999,True
mixed_0.1,32,1,1500,0.1,150,0.0004205167293548584,0.000999000999000999,True
mixed_0.1,33,1,1500,0.1,150,0.000365525484085083,0.000999000999000999,True
mixed_0.1,34,1,1500,0.1,150,0.00039008259773254395,0.000999000999000999,True
mixed_0.1,35,1,1500,0.1,150,0.00042729973793029783,0.000999000999000999,True
mixed_0.1,36,1,1500,0.1,150,0.0003686964511871338,0.000999000999000999,True
mixed_0.1,37,1,1500,0.1,150,0.0003967881202697754,0.000999000999000999,True
mixed_0.1,38,1,1500,0.1,150,0.00041698813438415525,0.000999000999000999,True
mixed_0.1,39,1,1500,0.1,150,0.0003906965255737305,0.000999000999000999,True
mixed_0.1,40,1,1500,0.1,150,0.0004179418087005615,0.000999000999000999,True
mixed_0.1,41,1,1500,0.1,150,0.00044678449630737306,0.000999000999000999,True
mixed_0.1,42,1,1500,0.1,150,0.0003719627857208252,0.000999000999000999,True
mixed_0.1,43,1,1500,0.1,150,0.00030721426010131835,0.000999000999000999,True
mixed_0.1,44,1,1500,0.1,150,0.00039376020431518554,0.000999000999000999,True
mixed_0.1,45,1,1500,0.1,150,0.0003414750099182129,0.000999000999000999,True
mixed_0.1,46,1,1500,0.1,150,0.00038967132568359377,0.000999000999000999,True
mixed_0.1,47,1,1500,0.1,150,0.0002994060516357422,0.000999000999000999,True
mixed_0.1,48,1,1500,0.1,150,0.0003838658332824707,0.000999000999000999,True
mixed_0.1,49,1,1500,0.1,150,0.0004554867744445801,0.000999000999000999,True
mixed_0.25,0,1,1500,0.25,375,0.0031878292560577393,0.000999000999000999,True
mixed_0.25,1,1,1500,0.25,375,0.0031769633293151855,0.000999000999000999,True
mixed_0.25,2,1,1500,0.25,375,0.0029799401760101317,0.000999000999000999,True
mixed_0.25,3,1,1500,0.25,375,0.003120684623718262,0.000999000999000999,True
mixed_0.25,4,1,1500,0.25,375,0.002931201457977295,0.000999000999000999,True
mixed_0.25,5,1,1500,0.25,375,0.0028351724147796633,0.000999000999000999,True
mixed_0.25,6,1,1500,0.25,375,0.003058081865310669,0.000999000999000999,True
mixed_0.25,7,1,1500,0.25,375,0.0029461443424224853,0.000999000999000999,True
mixed_0.25,8,1,1500,0.25,375,0.002984970808029175,0.000999000999000999,True
mixed_0.25,9,1,1500,0.25,375,0.0029347240924835205,0.000999000999000999,True
mixed_0.25,10,1,1500,0.25,375,0.003031331300735474,0.000999000999000999,True
mixed_0.25,11,1,1500,0.25,375,0.0031906187534332274,0.000999000999000999,True
mixed_0.25,12,1,1500,0.25,375,0.0029952406883239748,0.000999000999000999,True
mixed_0.25,13,1,1500,0.25,375,0.00304110050201416,0.000999000999000999,True
mixed_0.25,14,1,1500,0.25,375,0.0030017375946044924,0.000999000999000999,True
mixed_0.25,15,1,1500,0.25,375,0.003175884485244751,0.000999000999000999,True
mixed_0.25,16,1,1500,0.25,375,0.0031232774257659913,0.000999000999000999,True
mixed_0.25,17,1,1500,0.25,375,0.0031416654586791993,0.000999000999000999,True
mixed_0.25,18,1,1500,0.25,375,0.0030586302280426027,0.000999000999000999,True
mixed_0.25,19,1,1500,0.25,375,0.0028831124305725097,0.000999000999000999,True
mixed_0.25,20,1,1500,0.25,375,0.0030184805393218992,0.000999000999000999,True
mixed_0.25,21,1,1500,0.25,375,0.00286979079246521,0.000999000999000999,True
mixed_0.25,22,1,1500,0.25,375,0.0030246078968048096,0.000999000999000999,True
mixed_0.25,23,1,1500,0.25,375,0.003012847900390625,0.000999000999000999,True
mixed_0.25,24,1,1500,0.25,375,0.00308607816696167,0.000999000999000999,True
mixed_0.25,25,1,1500,0.25,375,0.002929079532623291,0.000999000999000999,True
mixed_0.25,26,1,1500,0.25,375,0.0030833542346954345,0.000999000999000999,True
mixed_0.25,27,1,1500,0.25,375,0.0032159149646759032,0.000999000999000999,True
mixed_0.25,28,1,1500,0.25,375,0.0031489431858062744,0.000999000999000999,True
mixed_0.25,29,1,1500,0.25,375,0.002983170747756958,0.000999000999000999,True
mixed_0.25,30,1,1500,0.25,375,0.0032323360443115234,0.000999000999000999,True
mixed_0.25,31,1,1500,0.25,375,0.0030489683151245115,0.000999000999000999,True
mixed_0.25,32,1,1500,0.25,375,0.0031174123287200928,0.000999000999000999,True
mixed_0.25,33,1,1500,0.25,375,0.002908080816268921,0.000999000999000999,True
mixed_0.25,34,1,1500,0.25,375,0.002955937385559082,0.000999000999000999,True
mixed_0.25,35,1,1500,0.25,375,0.002969282865524292,0.000999000999000999,True
mixed_0.25,36,1,1500,0.25,375,0.003064471483230591,0.000999000999000999,True
mixed_0.25,37,1,1500,0.25,375,0.0030352592468261717,0.000999000999000999,True
mixed_0.25,38,1,1500,0.25,375,0.003046679496765137,0.000999000999000999,True
mixed_0.25,39,1,1500,0.25,375,0.003028106689453125,0.000999000999000999,True
mixed_0.25,40,1,1500,0.25,375,0.0030710995197296143,0.000999000999000999,True
mixed_0.25,41,1,1500,0.25,375,0.003226315975189209,0.000999000999000999,True
mixed_0.25,42,1,1500,0.25,375,0.00276297926902771,0.000999000999000999,True
mixed_0.25,43,1,1500,0.25,375,0.0033669769763946533,0.000999000999000999,True
mixed_0.25,44,1,1500,0.25,375,0.0028426527976989748,0.000999000999000999,True
mixed_0.25,45,1,1500,0.25,375,0.0029636263847351075,0.000999000999000999,True
mixed_0.25,46,1,1500,0.25,375,0.002851158380508423,0.000999000999000999,True
mixed_0.25,47,1,1500,0.25,375,0.003138136863708496,0.000999000999000999,True
mixed_0.25,48,1,1500,0.25,375,0.0032490432262420655,0.000999000999000999,True
mixed_0.25,49,1,1500,0.25,375,0.00297771692276001,0.000999000999000999,True
mixed_0.5,0,1,1500,0.5,750,0.012357628345489502,0.000999000999000999,True
mixed_0.5,1,1,1500,0.5,750,0.012801086902618409,0.000999000999000999,True
mixed_0.5,2,1,1500,0.5,750,0.012761127948760987,0.000999000999000999,True
mixed_0.5,3,1,1500,0.5,750,0.013457638025283814,0.000999000999000999,True
mixed_0.5,4,1,1500,0.5,750,0.01259688138961792,0.000999000999000999,True
mixed_0.5,5,1,1500,0.5,750,0.01271291971206665,0.000999000999000999,True
mixed_0.5,6,1,1500,0.5,750,0.012851804494857788,0.000999000999000999,True
mixed_0.5,7,1,1500,0.5,750,0.013117551803588867,0.000999000999000999,True
mixed_0.5,8,1,1500,0.5,750,0.012217849493026733,0.000999000999000999,True
mixed_0.5,9,1,1500,0.5,750,0.013301259279251099,0.000999000999000999,True
mixed_0.5,10,1,1500,0.5,750,0.012211799621582031,0.000999000999000999,True
mixed_0.5,11,1,1500,0.5,750,0.012541437149047851,0.000999000999000999,True
mixed_0.5,12,1,1500,0.5,750,0.012422579526901244,0.000999000999000999,True
mixed_0.5,13,1,1500,0.5,750,0.01277596950531006,0.000999000999000999,True
mixed_0.5,14,1,1500,0.5,750,0.012650549411773682,0.000999000999000999,True
mixed_0.5,15,1,1500,0.5,750,0.013034886121749878,0.000999000999000999,True
mixed_0.5,16,1,1500,0.5,750,0.012847453355789185,0.000999000999000999,True
mixed_0.5,17,1,1500,0.5,750,0.013052642345428467,0.000999000999000999,True
mixed_0.5,18,1,1500,0.5,750,0.012752002477645874,0.000999000999000999,True
mixed_0.5,19,1,1500,0.5,750,0.013058185577392578,0.000999000999000999,True
mixed_0.5,20,1,1500,0.5,750,0.01268078088760376,0.000999000999000999,True
mixed_0.5,21,1,1500,0.5,750,0.013624954223632812,0.000999000999000999,True
mixed_0.5,22,1,1500,0.5,750,0.013117176294326783,0.000999000999000999,True
mixed_0.5,23,1,1500,0.5,750,0.013721561431884766,0.000999000999000999,True
mixed_0.5,24,1,1500,0.5,750,0.013026171922683715,0.000999000999000999,True
mixed_0.5,25,1,1500,0.5,750,0.012503468990325927,0.000999000999000999,True
mixed_0.5,26,1,1500,0.5,750,0.012942159175872802,0.000999000999000999,True
mixed_0.5,27,1,1500,0.5,750,0.012492269277572632,0.000999000999000999,True
mixed_0.5,28,1,1500,0.5,750,0.01250009536743164,0.000999000999000999,True
mixed_0.5,29,1,1500,0.5,750,0.012380611896514893,0.000999000999000999,True
mixed_0.5,30,1,1500,0.5,750,0.012569397687911987,0.000999000999000999,True
mixed_0.5,31,1,1500,0.5,750,0.012454277276992798,0.000999000999000999,True
mixed_0.5,32,1,1500,0.5,750,0.013512420654296874,0.000999000999000999,True
mixed_0.5,33,1,1500,0.5,750,0.013232040405273437,0.000999000999000999,True
mixed_0.5,34,1,1500,0.5,750,0.012855881452560424,0.000999000999000999,True
mixed_0.5,35,1,1500,0.5,750,0.01335442066192627,0.000999000999000999,True
mixed_0.5,36,1,1500,0.5,750,0.012879997491836548,0.000999000999000999,True
mixed_0.5,37,1,1500,0.5,750,0.01278553605079651,0.000999000999000999,True
mixed_0.5,38,1,1500,0.5,750,0.012780082225799561,0.000999000999000999,True
mixed_0.5,39,1,1500,0.5,750,0.012839919328689576,0.000999000999000999,True
mixed_0.5,40,1,1500,0.5,750,0.013137823343276978,0.000999000999000999,True
mixed_0.5,41,1,1500,0.5,750,0.01276148557662964,0.000999000999000999,True
mixed_0.5,42,1,1500,0.5,750,0.012245851755142211,0.000999000999000999,True
mixed_0.5,43,1,1500,0.5,750,0.012443721294403076,0.000999000999000999,True
mixed_0.5,44,1,1500,0.5,750,0.012983453273773194,0.000999000999000999,True
mixed_0.5,45,1,1500,0.5,750,0.012959593534469604,0.000999000999000999,True
mixed_0.5,46,1,1500,0.5,750,0.012434190511703492,0.000999000999000999,True
mixed_0.5,47,1,1500,0.5,750,0.01324407458305359,0.000999000999000999,True
mixed_0.5,48,1,1500,0.5,750,0.012727564573287964,0.000999000999000999,True
mixed_0.5,49,1,1500,0.5,750,0.012619930505752563,0.000999000999000999,True
