split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
heldout_benign_stream_25,0,0,1500,0.0,0,1500,0.13623046875,0.186,0.7369192898665237,54.80562540579021,43.406368648621175,82.04093629451967,False
heldout_benign_stream_26,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7373847099121544,64.65148564245739,43.406368648621175,82.04093629451967,False
heldout_benign_stream_27,0,0,1500,0.0,0,1500,0.13330078125,0.182,0.7362917589201784,47.62605632962669,43.406368648621175,82.04093629451967,False
heldout_benign_stream_28,0,0,1500,0.0,0,1500,0.14208984375,0.194,0.7376381139280174,72.80936009243086,43.406368648621175,82.04093629451967,False
heldout_benign_stream_29,0,0,1500,0.0,0,1500,0.14013671875,0.19133333333333333,0.7370463958626591,66.20160783745783,43.406368648621175,82.04093629451967,False
heldout_benign_stream_30,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.7369217747870758,80.10276599349383,43.406368648621175,82.04093629451967,False
heldout_benign_stream_31,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7385450837168669,64.65566298815435,43.406368648621175,82.04093629451967,False
heldout_benign_stream_32,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.7386344989671485,56.115498779115676,43.406368648621175,82.04093629451967,False
heldout_benign_stream_33,0,0,1500,0.0,0,1500,0.138671875,0.18933333333333333,0.7372212276416497,61.66149604553027,43.406368648621175,82.04093629451967,False
heldout_benign_stream_34,0,0,1500,0.0,0,1500,0.140625,0.192,0.7377768733463692,67.79460823141153,43.406368648621175,82.04093629451967,False
heldout_benign_stream_35,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.7384037010848432,80.1081009281658,43.406368648621175,82.04093629451967,False
heldout_benign_stream_36,0,0,1500,0.0,0,1500,0.14111328125,0.19266666666666668,0.737691635448126,69.42468576165926,43.406368648621175,82.04093629451967,False
heldout_benign_stream_37,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.7357726563430375,56.10519614566888,43.406368648621175,82.04093629451967,False
heldout_benign_stream_38,0,0,1500,0.0,0,1500,0.14013671875,0.19133333333333333,0.7371839344475651,66.20210297636349,43.406368648621175,82.04093629451967,False
heldout_benign_stream_39,0,0,1500,0.0,0,1500,0.13671875,0.18666666666666668,0.7375132092045843,56.11146213597045,43.406368648621175,82.04093629451967,False
heldout_benign_stream_40,0,0,1500,0.0,0,1500,0.14404296875,0.19666666666666666,0.7368724397232492,80.10258838726405,43.406368648621175,82.04093629451967,False
heldout_benign_stream_41,0,0,1500,0.0,0,1500,0.13916015625,0.19,0.7377456116854153,63.13951630737996,43.406368648621175,82.04093629451967,False
heldout_benign_stream_42,0,0,1500,0.0,0,1500,0.1396484375,0.19066666666666668,0.7383734539274983,64.65504512091262,43.406368648621175,82.04093629451967,False
heldout_benign_stream_43,0,0,1500,0.0,0,1500,0.140625,0.192,0.7371144243716985,67.79222341510271,43.406368648621175,82.04093629451967,False
heldout_benign_stream_44,0,0,1500,0.0,0,1500,0.140625,0.192,0.7368959484675057,67.79143690184762,43.406368648621175,82.04093629451967,False
heldout_benign_stream_45,0,0,1500,0.0,0,1500,0.13818359375,0.18866666666666668,0.7366581694442793,60.21956020134916,43.406368648621175,82.04093629451967,False
heldout_benign_stream_46,0,0,1500,0.0,0,1500,0.1376953125,0.188,0.736707211955517,58.81516152645302,43.406368648621175,82.04093629451967,False
heldout_benign_stream_47,0,0,1500,0.0,0,1500,0.1416015625,0.19333333333333333,0.738320207416012,71.09835464674985,43.406368648621175,82.04093629451967,False
heldout_benign_stream_48,0,0,1500,0.0,0,1500,0.1416015625,0.19333333333333333,0.7376347429469833,71.09588697466135,43.406368648621175,82.04093629451967,False
heldout_benign_stream_49,0,0,1500,0.0,0,1500,0.14306640625,0.19533333333333333,0.7379278265737056,76.36775395837954,43.406368648621175,82.04093629451967,False
attacker_stream_0,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7357173425823725,88.15700981019147,43.406368648621175,82.04093629451967,True
attacker_stream_1,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7355556356992782,88.15642766541234,43.406368648621175,82.04093629451967,True
attacker_stream_2,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7351346402394321,86.06454664778884,43.406368648621175,82.04093629451967,True
attacker_stream_3,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353970983683836,86.06549149705306,43.406368648621175,82.04093629451967,True
attacker_stream_4,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7354472056073948,84.02662218643762,43.406368648621175,82.04093629451967,True
attacker_stream_5,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7354714563088822,84.02670948896296,43.406368648621175,82.04093629451967,True
attacker_stream_6,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7354698496819244,86.0657534017818,43.406368648621175,82.04093629451967,True
attacker_stream_7,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7353190830506187,84.02616094523322,43.406368648621175,82.04093629451967,True
attacker_stream_8,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352268500950287,90.29821782916738,43.406368648621175,82.04093629451967,True
attacker_stream_9,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355535350288162,90.29939389492903,43.406368648621175,82.04093629451967,True
attacker_stream_10,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7356439984206276,90.29971956313955,43.406368648621175,82.04093629451967,True
attacker_stream_11,0,1,1500,1.0,1500,1500,0.14501953125,0.198,0.7352520348236007,84.02591957161596,43.406368648621175,82.04093629451967,True
attacker_stream_12,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7350335168189409,86.06418260347507,43.406368648621175,82.04093629451967,True
attacker_stream_13,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355061502048771,90.29922330956285,43.406368648621175,82.04093629451967,True
attacker_stream_14,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354258093211963,88.15596029045123,43.406368648621175,82.04093629451967,True
attacker_stream_15,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352057406906507,90.29814183531163,43.406368648621175,82.04093629451967,True
attacker_stream_16,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7353695037054282,90.29873138216483,43.406368648621175,82.04093629451967,True
attacker_stream_17,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354763964249318,88.15614240402468,43.406368648621175,82.04093629451967,True
attacker_stream_18,0,1,1500,1.0,1500,1500,0.1474609375,0.20133333333333334,0.735314948398616,94.74764174638297,43.406368648621175,82.04093629451967,True
attacker_stream_19,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7354706466443582,92.49600282784964,43.406368648621175,82.04093629451967,True
attacker_stream_20,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7351992144861739,90.29811834097552,43.406368648621175,82.04093629451967,True
attacker_stream_21,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354583767157827,88.15607753307175,43.406368648621175,82.04093629451967,True
attacker_stream_22,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7349746506304442,86.06397068519648,43.406368648621175,82.04093629451967,True
attacker_stream_23,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7354254904878468,88.15595914265117,43.406368648621175,82.04093629451967,True
attacker_stream_24,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7354632023325981,92.49597602832729,43.406368648621175,82.04093629451967,True
attacker_stream_25,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7353674066557254,90.2987238327859,43.406368648621175,82.04093629451967,True
attacker_stream_26,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.735612804682579,90.29960726568257,43.406368648621175,82.04093629451967,True
attacker_stream_27,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353554762897733,86.06534165757007,43.406368648621175,82.04093629451967,True
attacker_stream_28,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7352209232801387,90.29819649263379,43.406368648621175,82.04093629451967,True
attacker_stream_29,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7354358289995722,86.06563092732534,43.406368648621175,82.04093629451967,True
attacker_stream_30,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7355400929567514,90.2993455034696,43.406368648621175,82.04093629451967,True
attacker_stream_31,0,1,1500,1.0,1500,1500,0.1455078125,0.19866666666666666,0.7353637362105624,86.0653713932849,43.406368648621175,82.04093629451967,True
attacker_stream_32,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7356982807853316,92.49682231075714,43.406368648621175,82.04093629451967,True
attacker_stream_33,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7357185239196875,88.1570140630058,43.406368648621175,82.04093629451967,True
attacker_stream_34,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7352768951803514,92.49530532257921,43.406368648621175,82.04093629451967,True
attacker_stream_35,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7355309852552931,92.496220046849,43.406368648621175,82.04093629451967,True
attacker_stream_36,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7357088584512754,88.15697926731951,43.406368648621175,82.04093629451967,True
attacker_stream_37,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.7351037310265592,88.15480080859054,43.406368648621175,82.04093629451967,True
attacker_stream_38,0,1,1500,1.0,1500,1500,0.14697265625,0.20066666666666666,0.7355802781146913,92.49639750114284,43.406368648621175,82.04093629451967,True
attacker_stream_39,0,1,1500,1.0,1500,1500,0.14599609375,0.19933333333333333,0.735587195006083,88.15654127891683,43.406368648621175,82.04093629451967,True
attacker_stream_40,0,1,1500,1.0,1500,1500,0.146484375,0.2,0.7353596409264491,90.29869587616051,43.406368648621175,82.04093629451967,True
