split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
mixed_0.1_stream_15,0,1,1500,0.1,150,1500,0.2216796875,0.30266666666666664,0.7001139505458083,4021.825681134255,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_16,0,1,1500,0.1,150,1500,0.216796875,0.296,0.7017853189821222,3136.7575900042025,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_17,0,1,1500,0.1,150,1500,0.22216796875,0.30333333333333334,0.6995624637660971,4123.049979741054,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_18,0,1,1500,0.1,150,1500,0.22021484375,0.3006666666666667,0.7019875333959769,3732.8335206874112,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_19,0,1,1500,0.1,150,1500,0.21630859375,0.29533333333333334,0.6996871049431661,3059.7572731817777,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_20,0,1,1500,0.1,150,1500,0.22119140625,0.302,0.7021641716391407,3923.093926006062,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_21,0,1,1500,0.1,150,1500,0.22265625,0.304,0.7011708231006516,4226.831851985181,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_22,0,1,1500,0.1,150,1500,0.2177734375,0.29733333333333334,0.7010580408851023,3296.607449738007,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_23,0,1,1500,0.1,150,1500,0.21728515625,0.2966666666666667,0.7003851752862045,3215.684679288007,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_24,0,1,1500,0.1,150,1500,0.21923828125,0.29933333333333334,0.700716194217213,3551.803736408124,2446.5901105065773,5556.22193954036,False
