split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
heldout_benign_stream_20,0,0,1500,0.0,0,1500,0.19189453125,0.262,0.7864830836152439,884.5849645686218,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_21,0,0,1500,0.0,0,1500,0.19140625,0.2613333333333333,0.786762955492435,862.9356692468235,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_22,0,0,1500,0.0,0,1500,0.19384765625,0.26466666666666666,0.7869366414575852,976.7800549835616,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_23,0,0,1500,0.0,0,1500,0.19189453125,0.262,0.7875401104702073,884.5887698652996,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_24,0,0,1500,0.0,0,1500,0.1904296875,0.26,0.7867800202524758,821.2178028107624,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_25,0,0,1500,0.0,0,1500,0.18310546875,0.25,0.7876472777562417,566.5205955590343,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_26,0,0,1500,0.0,0,1500,0.19287109375,0.2633333333333333,0.7868107458050296,929.5364296324477,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_27,0,0,1500,0.0,0,1500,0.193359375,0.264,0.7872119466718828,952.8656750459409,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_28,0,0,1500,0.0,0,1500,0.19482421875,0.266,0.7875697296934002,1026.4353613389897,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_29,0,0,1500,0.0,0,1500,0.1884765625,0.25733333333333336,0.7870146710443094,743.7586320761794,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_30,0,0,1500,0.0,0,1500,0.189453125,0.25866666666666666,0.7874310679139989,781.5269235377019,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_31,0,0,1500,0.0,0,1500,0.19287109375,0.2633333333333333,0.7877472216023331,929.539800945318,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_32,0,0,1500,0.0,0,1500,0.18701171875,0.25533333333333336,0.7870538739671266,690.5173485512288,821.2116159362105,1908.7649625450902,False
heldout_benign_stream_33,0,0,1500,0.0,0,1500,0.189453125,0.25866666666666666,0.7869653794319796,781.5252470591666,821.2116159362105,1908.7649625450902,False
