split,batch_id,label,size,attacker_ratio,attacker_count,score,p_value,suspicious
heldout_benign,37,0,1500,0.0,0,-3.4308433532714845e-05,0.7832167832167832,False
heldout_benign,38,0,1500,0.0,0,1.0859966278076171e-05,0.33166833166833165,False
heldout_benign,39,0,1500,0.0,0,-2.9295682907104492e-05,0.7362637362637363,False
heldout_benign,40,0,1500,0.0,0,-2.135038375854492e-05,0.6573426573426573,False
heldout_benign,41,0,1500,0.0,0,-3.262758255004883e-05,0.7672327672327672,False
heldout_benign,42,0,1500,0.0,0,-2.3603439331054688e-05,0.6803196803196803,False
heldout_benign,43,0,1500,0.0,0,-4.241466522216797e-05,0.8541458541458542,False
heldout_benign,44,0,1500,0.0,0,-1.2505054473876954e-05,0.5644355644355644,False
heldout_benign,45,0,1500,0.0,0,-2.8824806213378908e-05,0.7302697302697303,False
heldout_benign,46,0,1500,0.0,0,-2.5212764739990233e-06,0.4485514485514486,False
heldout_benign,47,0,1500,0.0,0,-6.598234176635742e-06,0.4875124875124875,False
heldout_benign,48,0,1500,0.0,0,-3.55064868927002e-05,0.7912087912087912,False
heldout_benign,49,0,1500,0.0,0,-1.640915870666504e-05,0.6043956043956044,False
attacker,0,1,1500,1.0,1500,0.07481468319892884,0.000999000999000999,True
attacker,1,1,1500,1.0,1500,0.07576054930686951,0.000999000999000999,True
attacker,2,1,1500,1.0,1500,0.07550452351570129,0.000999000999000999,True
attacker,3,1,1500,1.0,1500,0.0748549222946167,0.000999000999000999,True
attacker,4,1,1500,1.0,1500,0.07541579008102417,0.000999000999000999,True
attacker,5,1,1500,1.0,1500,0.07546062469482422,0.000999000999000999,True
attacker,6,1,1500,1.0,1500,0.07580077648162842,0.000999000999000999,True
attacker,7,1,1500,1.0,1500,0.07687912583351135,0.000999000999000999,True
attacker,8,1,1500,1.0,1500,0.07638731002807617,0.000999000999000999,True
attacker,9,1,1500,1.0,1500,0.07647914290428162,0.000999000999000999,True
attacker,10,1,1500,1.0,1500,0.07481244802474976,0.000999000999000999,True
attacker,11,1,1500,1.0,1500,0.07599889039993286,0.000999000999000999,True
attacker,12,1,1500,1.0,1500,0.07580611109733582,0.000999000999000999,True
attacker,13,1,1500,1.0,1500,0.07545318603515624,0.000999000999000999,True
attacker,14,1,1500,1.0,1500,0.07541128993034363,0.000999000999000999,True
attacker,15,1,1500,1.0,1500,0.07696874737739563,0.000999000999000999,True
attacker,16,1,1500,1.0,1500,0.07746368646621704,0.000999000999000999,True
attacker,17,1,1500,1.0,1500,0.07591357231140136,0.000999000999000999,True
attacker,18,1,1500,1.0,1500,0.0758375108242035,0.000999000999000999,True
attacker,19,1,1500,1.0,1500,0.0770972192287445,0.000999000999000999,True
attacker,20,1,1500,1.0,1500,0.07620165348052979,0.000999000999000999,True
attacker,21,1,1500,1.0,1500,0.07580763697624207,0.000999000999000999,True
attacker,22,1,1500,1.0,1500,0.07527191042900086,0.000999000999000999,True
attacker,23,1,1500,1.0,1500,0.07571274042129517,0.000999000999000999,True
attacker,24,1,1500,1.0,1500,0.0751213014125824,0.000999000999000999,True
attacker,25,1,1500,1.0,1500,0.07543472647666931,0.000999000999000999,True
attacker,26,1,1500,1.0,1500,0.07684697508811951,0.000999000999000999,True
attacker,27,1,1500,1.0,1500,0.07547379136085511,0.000999000999000999,True
attacker,28,1,1500,1.0,1500,0.07683115601539611,0.000999000999000999,True
attacker,29,1,1500,1.0,1500,0.07649417519569397,0.000999000999000999,True
attacker,30,1,1500,1.0,1500,0.07653794288635254,0.000999000999000999,True
attacker,31,1,1500,1.0,1500,0.0742067277431488,0.000999000999000999,True
attacker,32,1,1500,1.0,1500,0.07659321427345275,0.000999000999000999,True
attacker,33,1,1500,1.0,1500,0.07537162899971009,0.000999000999000999,True
attacker,34,1,1500,1.0,1500,0.07700138092041016,0.000999000999000999,True
attacker,35,1,1500,1.0,1500,0.07482677102088928,0.000999000999000999,True
attacker,36,1,1500,1.0,1500,0.07569570541381836,0.000999000999000999,True
attacker,37,1,1500,1.0,1500,0.07530101537704467,0.000999000999000999,True
attacker,38,1,1500,1.0,1500,0.0756015121936798,0.000999000999000999,True
attacker,39,1,1500,1.0,1500,0.07554417252540588,0.000999000999000999,True
attacker,40,1,1500,1.0,1500,0.07585726380348205,0.000999000999000999,True
attacker,41,1,1500,1.0,1500,0.0768900215625763,0.000999000999000999,True
attacker,42,1,1500,1.0,1500,0.07522199153900147,0.000999000999000999,True
attacker,43,1,1500,1.0,1500,0.07734676599502563,0.000999000999000999,True
attacker,44,1,1500,1.0,1500,0.07612947821617126,0.000999000999000999,True
attacker,45,1,1500,1.0,1500,0.07544364333152771,0.000999000999000999,True
attacker,46,1,1500,1.0,1500,0.07684267163276673,0.000999000999000999,True
attacker,47,1,1500,1.0,1500,0.07645024657249451,0.000999000999000999,True
attacker,48,1,1500,1.0,1500,0.07631678581237793,0.000999000999000999,True
attacker,49,1,1500,1.0,1500,0.07547159194946289,0.000999000999000999,True
mixed_0.05,0,1,1500,0.05,75,0.0001983046531677246,0.000999000999000999,True
mixed_0.05,1,1,1500,0.05,75,0.0001674056053161621,0.000999000999000999,True
mixed_0.05,2,1,1500,0.05,75,0.0001454472541809082,0.003996003996003996,True
mixed_0.05,3,1,1500,0.05,75,0.00017993450164794923,0.000999000999000999,True
mixed_0.05,4,1,1500,0.05,75,0.00018614530563354492,0.000999000999000999,True
mixed_0.05,5,1,1500,0.05,75,0.000190049409866333,0.000999000999000999,True
mixed_0.05,6,1,1500,0.05,75,0.0001668214797973633,0.000999000999000999,True
mixed_0.05,7,1,1500,0.05,75,0.00016379356384277344,0.000999000999000999,True
mixed_0.05,8,1,1500,0.05,75,0.0001400887966156006,0.003996003996003996,True
mixed_0.05,9,1,1500,0.05,75,0.00016523003578186035,0.000999000999000999,True
mixed_0.05,10,1,1500,0.05,75,0.00017263293266296388,0.000999000999000999,True
mixed_0.05,11,1,1500,0.05,75,0.00016852617263793946,0.000999000999000999,True
mixed_0.05,12,1,1500,0.05,75,0.00015642642974853516,0.002997002997002997,True
mixed_0.05,13,1,1500,0.05,75,0.00016321539878845216,0.000999000999000999,True
mixed_0.05,14,1,1500,0.05,75,0.00015448927879333497,0.002997002997002997,True
mixed_0.05,15,1,1500,0.05,75,0.0001740694046020508,0.000999000999000999,True
mixed_0.05,16,1,1500,0.05,75,0.00019074678421020507,0.000999000999000999,True
mixed_0.05,17,1,1500,0.05,75,0.00017769336700439452,0.000999000999000999,True
mixed_0.05,18,1,1500,0.05,75,0.00017605423927307128,0.000999000999000999,True
mixed_0.05,19,1,1500,0.05,75,0.0001760721206665039,0.000999000999000999,True
mixed_0.05,20,1,1500,0.05,75,0.00018863677978515626,0.000999000999000999,True
mixed_0.05,21,1,1500,0.05,75,0.000195389986038208,0.000999000999000999,True
mixed_0.05,22,1,1500,0.05,75,0.00017927885055541993,0.000999000999000999,True
mixed_0.05,23,1,1500,0.05,75,0.00014859437942504883,0.003996003996003996,True
mixed_0.05,24,1,1500,0.05,75,0.00016793012619018555,0.000999000999000999,True
mixed_0.05,25,1,1500,0.05,75,0.00017231106758117676,0.000999000999000999,True
mixed_0.05,26,1,1500,0.05,75,0.00017390251159667968,0.000999000999000999,True
mixed_0.05,27,1,1500,0.05,75,0.0001597881317138672,0.001998001998001998,True
mixed_0.05,28,1,1500,0.05,75,0.00017771720886230468,0.000999000999000999,True
mixed_0.05,29,1,1500,0.05,75,0.00016158819198608398,0.000999000999000999,True
mixed_0.05,30,1,1500,0.05,75,0.00017448663711547852,0.000999000999000999,True
mixed_0.05,31,1,1500,0.05,75,0.00016217827796936036,0.000999000999000999,True
mixed_0.05,32,1,1500,0.05,75,0.0001707494258880615,0.000999000999000999,True
mixed_0.05,33,1,1500,0.05,75,0.00015657544136047364,0.002997002997002997,True
mixed_0.05,34,1,1500,0.05,75,0.00018796920776367187,0.000999000999000999,True
mixed_0.05,35,1,1500,0.05,75,0.0001727879047393799,0.000999000999000999,True
mixed_0.05,36,1,1500,0.05,75,0.00018161535263061523,0.000999000999000999,True
mixed_0.05,37,1,1500,0.05,75,0.00019057393074035646,0.000999000999000999,True
mixed_0.05,38,1,1500,0.05,75,0.00015992522239685058,0.000999000999000999,True
mixed_0.05,39,1,1500,0.05,75,0.00018065571784973145,0.000999000999000999,True
mixed_0.05,40,1,1500,0.05,75,0.00017626285552978515,0.000999000999000999,True
mixed_0.05,41,1,1500,0.05,75,0.00018076300621032714,0.000999000999000999,True
mixed_0.05,42,1,1500,0.05,75,0.000173187255859375,0.000999000999000999,True
mixed_0.05,43,1,1500,0.05,75,0.000173109769821167,0.000999000999000999,True
mixed_0.05,44,1,1500,0.05,75,0.00019572377204895018,0.000999000999000999,True
mixed_0.05,45,1,1500,0.05,75,0.00019022226333618165,0.000999000999000999,True
mixed_0.05,46,1,1500,0.05,75,0.00017939805984497071,0.000999000999000999,True
mixed_0.05,47,1,1500,0.05,75,0.00013740062713623046,0.004995004995004995,True
mixed_0.05,48,1,1500,0.05,75,0.0001632213592529297,0.000999000999000999,True
mixed_0.05,49,1,1500,0.05,75,0.0001797497272491455,0.000999000999000999,True
mixed_0.1,0,1,1500,0.1,150,0.0007292509078979492,0.000999000999000999,True
mixed_0.1,1,1,1500,0.1,150,0.0007912278175354004,0.000999000999000999,True
mixed_0.1,2,1,1500,0.1,150,0.0006949663162231446,0.000999000999000999,True
mixed_0.1,3,1,1500,0.1,150,0.0007568001747131348,0.000999000999000999,True
mixed_0.1,4,1,1500,0.1,150,0.0007027029991149902,0.000999000999000999,True
mixed_0.1,5,1,1500,0.1,150,0.0007642209529876709,0.000999000999000999,True
mixed_0.1,6,1,1500,0.1,150,0.0007258296012878418,0.000999000999000999,True
mixed_0.1,7,1,1500,0.1,150,0.0008060872554779053,0.000999000999000999,True
mixed_0.1,8,1,1500,0.1,150,0.0007380843162536621,0.000999000999000999,True
mixed_0.1,9,1,1500,0.1,150,0.0007256388664245606,0.000999000999000999,True
mixed_0.1,10,1,1500,0.1,150,0.0007492303848266602,0.000999000999000999,True
mixed_0.1,11,1,1500,0.1,150,0.0007998108863830567,0.000999000999000999,True
mixed_0.1,12,1,1500,0.1,150,0.0007332146167755127,0.000999000999000999,True
mixed_0.1,13,1,1500,0.1,150,0.0007822871208190918,0.000999000999000999,True
mixed_0.1,14,1,1500,0.1,150,0.000747382640838623,0.000999000999000999,True
mixed_0.1,15,1,1500,0.1,150,0.0007447600364685059,0.000999000999000999,True
mixed_0.1,16,1,1500,0.1,150,0.0007379651069641113,0.000999000999000999,True
mixed_0.1,17,1,1500,0.1,150,0.0007410287857055664,0.000999000999000999,True
mixed_0.1,18,1,1500,0.1,150,0.0007714569568634033,0.000999000999000999,True
mixed_0.1,19,1,1500,0.1,150,0.0007346749305725097,0.000999000999000999,True
mixed_0.1,20,1,1500,0.1,150,0.0007425487041473388,0.000999000999000999,True
mixed_0.1,21,1,1500,0.1,150,0.0007461249828338623,0.000999000999000999,True
mixed_0.1,22,1,1500,0.1,150,0.0007363975048065186,0.000999000999000999,True
mixed_0.1,23,1,1500,0.1,150,0.0007064998149871826,0.000999000999000999,True
mixed_0.1,24,1,1500,0.1,150,0.0006526172161102295,0.000999000999000999,True
mixed_0.1,25,1,1500,0.1,150,0.00075417160987854,0.000999000999000999,True
mixed_0.1,26,1,1500,0.1,150,0.0007650613784790039,0.000999000999000999,True
mixed_0.1,27,1,1500,0.1,150,0.0006865918636322022,0.000999000999000999,True
mixed_0.1,28,1,1500,0.1,150,0.0007713079452514648,0.000999000999000999,True
mixed_0.1,29,1,1500,0.1,150,0.0007839739322662353,0.000999000999000999,True
mixed_0.1,30,1,1500,0.1,150,0.0007581114768981934,0.000999000999000999,True
mixed_0.1,31,1,1500,0.1,150,0.0008338034152984619,0.000999000999000999,True
mixed_0.1,32,1,1500,0.1,150,0.0007823169231414795,0.000999000999000999,True
mixed_0.1,33,1,1500,0.1,150,0.0007347404956817627,0.000999000999000999,True
mixed_0.1,34,1,1500,0.1,150,0.0007265388965606689,0.000999000999000999,True
mixed_0.1,35,1,1500,0.1,150,0.0007319927215576171,0.000999000999000999,True
mixed_0.1,36,1,1500,0.1,150,0.0007223904132843018,0.000999000999000999,True
mixed_0.1,37,1,1500,0.1,150,0.0006982743740081787,0.000999000999000999,True
mixed_0.1,38,1,1500,0.1,150,0.0007745921611785889,0.000999000999000999,True
mixed_0.1,39,1,1500,0.1,150,0.0007941722869873047,0.000999000999000999,True
mixed_0.1,40,1,1500,0.1,150,0.0007521271705627442,0.000999000999000999,True
mixed_0.1,41,1,1500,0.1,150,0.0007463037967681885,0.000999000999000999,True
mixed_0.1,42,1,1500,0.1,150,0.0007730424404144287,0.000999000999000999,True
mixed_0.1,43,1,1500,0.1,150,0.0006965577602386474,0.000999000999000999,True
mixed_0.1,44,1,1500,0.1,150,0.0007164359092712402,0.000999000999000999,True
mixed_0.1,45,1,1500,0.1,150,0.0007201075553894043,0.000999000999000999,True
mixed_0.1,46,1,1500,0.1,150,0.000667184591293335,0.000999000999000999,True
mixed_0.1,47,1,1500,0.1,150,0.0008048295974731445,0.000999000999000999,True
mixed_0.1,48,1,1500,0.1,150,0.0007504880428314209,0.000999000999000999,True
mixed_0.1,49,1,1500,0.1,150,0.0007318556308746338,0.000999000999000999,True
mixed_0.25,0,1,1500,0.25,375,0.0048831641674041745,0.000999000999000999,True
mixed_0.25,1,1,1500,0.25,375,0.004714810848236084,0.000999000999000999,True
mixed_0.25,2,1,1500,0.25,375,0.004670935869216919,0.000999000999000999,True
mixed_0.25,3,1,1500,0.25,375,0.004564058780670166,0.000999000999000999,True
mixed_0.25,4,1,1500,0.25,375,0.004664522409439087,0.000999000999000999,True
mixed_0.25,5,1,1500,0.25,375,0.00455666184425354,0.000999000999000999,True
mixed_0.25,6,1,1500,0.25,375,0.004636824131011963,0.000999000999000999,True
mixed_0.25,7,1,1500,0.25,375,0.00484657883644104,0.000999000999000999,True
mixed_0.25,8,1,1500,0.25,375,0.0048578202724456785,0.000999000999000999,True
mixed_0.25,9,1,1500,0.25,375,0.004788881540298462,0.000999000999000999,True
mixed_0.25,10,1,1500,0.25,375,0.004706639051437378,0.000999000999000999,True
mixed_0.25,11,1,1500,0.25,375,0.004864007234573364,0.000999000999000999,True
mixed_0.25,12,1,1500,0.25,375,0.004833054542541504,0.000999000999000999,True
mixed_0.25,13,1,1500,0.25,375,0.0048007965087890625,0.000999000999000999,True
mixed_0.25,14,1,1500,0.25,375,0.005028831958770752,0.000999000999000999,True
mixed_0.25,15,1,1500,0.25,375,0.0044826090335845946,0.000999000999000999,True
mixed_0.25,16,1,1500,0.25,375,0.004977238178253174,0.000999000999000999,True
mixed_0.25,17,1,1500,0.25,375,0.0047916948795318605,0.000999000999000999,True
mixed_0.25,18,1,1500,0.25,375,0.00461539626121521,0.000999000999000999,True
mixed_0.25,19,1,1500,0.25,375,0.00479772686958313,0.000999000999000999,True
mixed_0.25,20,1,1500,0.25,375,0.0048194706439971926,0.000999000999000999,True
mixed_0.25,21,1,1500,0.25,375,0.004631435871124268,0.000999000999000999,True
mixed_0.25,22,1,1500,0.25,375,0.004883801937103272,0.000999000999000999,True
mixed_0.25,23,1,1500,0.25,375,0.004845094680786133,0.000999000999000999,True
mixed_0.25,24,1,1500,0.25,375,0.004662346839904785,0.000999000999000999,True
mixed_0.25,25,1,1500,0.25,375,0.004722672700881958,0.000999000999000999,True
mixed_0.25,26,1,1500,0.25,375,0.00465782880783081,0.000999000999000999,True
mixed_0.25,27,1,1500,0.25,375,0.004710656404495239,0.000999000999000999,True
mixed_0.25,28,1,1500,0.25,375,0.004674619436264038,0.000999000999000999,True
mixed_0.25,29,1,1500,0.25,375,0.004868847131729126,0.000999000999000999,True
mixed_0.25,30,1,1500,0.25,375,0.004782265424728394,0.000999000999000999,True
mixed_0.25,31,1,1500,0.25,375,0.004675477743148804,0.000999000999000999,True
mixed_0.25,32,1,1500,0.25,375,0.0049573838710784916,0.000999000999000999,True
mixed_0.25,33,1,1500,0.25,375,0.004688340425491333,0.000999000999000999,True
mixed_0.25,34,1,1500,0.25,375,0.0047025024890899655,0.000999000999000999,True
mixed_0.25,35,1,1500,0.25,375,0.004858005046844483,0.000999000999000999,True
mixed_0.25,36,1,1500,0.25,375,0.0049449622631073,0.000999000999000999,True
mixed_0.25,37,1,1500,0.25,375,0.0048154652118682865,0.000999000999000999,True
mixed_0.25,38,1,1500,0.25,375,0.004913210868835449,0.000999000999000999,True
mixed_0.25,39,1,1500,0.25,375,0.004658031463623047,0.000999000999000999,True
mixed_0.25,40,1,1500,0.25,375,0.004692918062210083,0.000999000999000999,True
mixed_0.25,41,1,1500,0.25,375,0.004930227994918823,0.000999000999000999,True
mixed_0.25,42,1,1500,0.25,375,0.004672038555145264,0.000999000999000999,True
mixed_0.25,43,1,1500,0.25,375,0.004922747611999512,0.000999000999000999,True
mixed_0.25,44,1,1500,0.25,375,0.004854911565780639,0.000999000999000999,True
mixed_0.25,45,1,1500,0.25,375,0.004805558919906616,0.000999000999000999,True
mixed_0.25,46,1,1500,0.25,375,0.004822427034378051,0.000999000999000999,True
mixed_0.25,47,1,1500,0.25,375,0.004620075225830078,0.000999000999000999,True
mixed_0.25,48,1,1500,0.25,375,0.0046483099460601805,0.000999000999000999,True
mixed_0.25,49,1,1500,0.25,375,0.004651731252670288,0.000999000999000999,True
mixed_0.5,0,1,1500,0.5,750,0.019500935077667238,0.000999000999000999,True
mixed_0.5,1,1,1500,0.5,750,0.018840140104293822,0.000999000999000999,True
mixed_0.5,2,1,1500,0.5,750,0.018077373504638672,0.000999000999000999,True
mixed_0.5,3,1,1500,0.5,750,0.018879830837249756,0.000999000999000999,True
mixed_0.5,4,1,1500,0.5,750,0.01909673810005188,0.000999000999000999,True
mixed_0.5,5,1,1500,0.5,750,0.018780279159545898,0.000999000999000999,True
mixed_0.5,6,1,1500,0.5,750,0.019377642869949342,0.000999000999000999,True
mixed_0.5,7,1,1500,0.5,750,0.01944529414176941,0.000999000999000999,True
mixed_0.5,8,1,1500,0.5,750,0.01967620849609375,0.000999000999000999,True
mixed_0.5,9,1,1500,0.5,750,0.018616408109664917,0.000999000999000999,True
mixed_0.5,10,1,1500,0.5,750,0.01932411789894104,0.000999000999000999,True
mixed_0.5,11,1,1500,0.5,750,0.018761986494064332,0.000999000999000999,True
mixed_0.5,12,1,1500,0.5,750,0.0192243754863739,0.000999000999000999,True
mixed_0.5,13,1,1500,0.5,750,0.01859591603279114,0.000999000999000999,True
mixed_0.5,14,1,1500,0.5,750,0.01905583143234253,0.000999000999000999,True
mixed_0.5,15,1,1500,0.5,750,0.018720102310180665,0.000999000999000999,True
mixed_0.5,16,1,1500,0.5,750,0.018775397539138795,0.000999000999000999,True
mixed_0.5,17,1,1500,0.5,750,0.019035810232162477,0.000999000999000999,True
mixed_0.5,18,1,1500,0.5,750,0.018627959489822387,0.000999000999000999,True
mixed_0.5,19,1,1500,0.5,750,0.019047343730926515,0.000999000999000999,True
mixed_0.5,20,1,1500,0.5,750,0.01886588931083679,0.000999000999000999,True
mixed_0.5,21,1,1500,0.5,750,0.018768227100372313,0.000999000999000999,True
mixed_0.5,22,1,1500,0.5,750,0.018791449069976807,0.000999000999000999,True
mixed_0.5,23,1,1500,0.5,750,0.018983858823776244,0.000999000999000999,True
mixed_0.5,24,1,1500,0.5,750,0.01909984350204468,0.000999000999000999,True
mixed_0.5,25,1,1500,0.5,750,0.018969208002090454,0.000999000999000999,True
mixed_0.5,26,1,1500,0.5,750,0.019002199172973633,0.000999000999000999,True
mixed_0.5,27,1,1500,0.5,750,0.019021433591842652,0.000999000999000999,True
mixed_0.5,28,1,1500,0.5,750,0.01884506344795227,0.000999000999000999,True
mixed_0.5,29,1,1500,0.5,750,0.01914752721786499,0.000999000999000999,True
mixed_0.5,30,1,1500,0.5,750,0.019040507078170777,0.000999000999000999,True
mixed_0.5,31,1,1500,0.5,750,0.01901307702064514,0.000999000999000999,True
mixed_0.5,32,1,1500,0.5,750,0.018957066535949706,0.000999000999000999,True
mixed_0.5,33,1,1500,0.5,750,0.019032764434814452,0.000999000999000999,True
mixed_0.5,34,1,1500,0.5,750,0.019080144166946412,0.000999000999000999,True
mixed_0.5,35,1,1500,0.5,750,0.018859869241714476,0.000999000999000999,True
mixed_0.5,36,1,1500,0.5,750,0.019027435779571535,0.000999000999000999,True
mixed_0.5,37,1,1500,0.5,750,0.018961727619171143,0.000999000999000999,True
mixed_0.5,38,1,1500,0.5,750,0.01893709897994995,0.000999000999000999,True
mixed_0.5,39,1,1500,0.5,750,0.01876979470252991,0.000999000999000999,True
mixed_0.5,40,1,1500,0.5,750,0.01853761076927185,0.000999000999000999,True
mixed_0.5,41,1,1500,0.5,750,0.01925818920135498,0.000999000999000999,True
mixed_0.5,42,1,1500,0.5,750,0.019078516960144044,0.000999000999000999,True
mixed_0.5,43,1,1500,0.5,750,0.019172251224517822,0.000999000999000999,True
mixed_0.5,44,1,1500,0.5,750,0.01843610405921936,0.000999000999000999,True
mixed_0.5,45,1,1500,0.5,750,0.019657403230667114,0.000999000999000999,True
mixed_0.5,46,1,1500,0.5,750,0.018536221981048585,0.000999000999000999,True
mixed_0.5,47,1,1500,0.5,750,0.018830311298370362,0.000999000999000999,True
mixed_0.5,48,1,1500,0.5,750,0.019507116079330443,0.000999000999000999,True
mixed_0.5,49,1,1500,0.5,750,0.01854761242866516,0.000999000999000999,True
