split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
heldout_benign_stream_21,0,0,1500,0.0,0,1500,0.2275390625,0.31066666666666665,0.7640217820587886,5420.022158292639,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_22,0,0,1500,0.0,0,1500,0.228515625,0.312,0.7630682636181564,5696.335285997366,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_23,0,0,1500,0.0,0,1500,0.2216796875,0.30266666666666664,0.7635878085344411,4022.054187023014,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_24,0,0,1500,0.0,0,1500,0.2197265625,0.3,0.7629926694331031,3641.4147517755496,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_25,0,0,1500,0.0,0,1500,0.22998046875,0.314,0.7638097330221322,6137.465569020241,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_26,0,0,1500,0.0,0,1500,0.22216796875,0.30333333333333334,0.7632276296546034,4123.279174338253,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_27,0,0,1500,0.0,0,1500,0.23193359375,0.31666666666666665,0.7630209279783436,6779.256521668399,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_28,0,0,1500,0.0,0,1500,0.22705078125,0.31,0.7633093269007234,5286.932087956444,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_29,0,0,1500,0.0,0,1500,0.2314453125,0.316,0.763978733742155,6612.775539460544,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_30,0,0,1500,0.0,0,1500,0.2236328125,0.30533333333333335,0.7632678277440605,4442.515491102695,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_31,0,0,1500,0.0,0,1500,0.228515625,0.312,0.7634934269744248,5696.336816585448,3059.9903212569675,7870.021977305292,False
heldout_benign_stream_32,0,0,1500,0.0,0,1500,0.22265625,0.304,0.7629143644714037,4227.054128734116,3059.9903212569675,7870.021977305292,False
