split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
heldout_benign_stream_20,0,0,1500,0.0,0,1500,0.22607421875,0.30866666666666664,0.6975422892402041,5030.249964968373,2446.590110507786,5556.22193954245,False
heldout_benign_stream_21,0,0,1500,0.0,0,1500,0.224609375,0.30666666666666664,0.6965342309763908,4668.726550267094,2446.590110507786,5556.22193954245,False
heldout_benign_stream_22,0,0,1500,0.0,0,1500,0.22216796875,0.30333333333333334,0.6990525230783177,4123.048143954578,2446.590110507786,5556.22193954245,False
heldout_benign_stream_23,0,0,1500,0.0,0,1500,0.22509765625,0.30733333333333335,0.6974598046890539,4786.251354860669,2446.590110507786,5556.22193954245,False
heldout_benign_stream_24,0,0,1500,0.0,0,1500,0.22802734375,0.31133333333333335,0.6982025708770331,5556.225082865468,2446.590110507786,5556.22193954245,True
heldout_benign_stream_25,0,0,1500,0.0,0,1500,0.2216796875,0.30266666666666664,0.6962282521674089,4021.8116926200923,2446.590110507786,5556.22193954245,False
heldout_benign_stream_26,0,0,1500,0.0,0,1500,0.2265625,0.30933333333333335,0.6981999706871249,5156.880187201385,2446.590110507786,5556.22193954245,False
heldout_benign_stream_27,0,0,1500,0.0,0,1500,0.224609375,0.30666666666666664,0.6969022456980936,4668.727875120093,2446.590110507786,5556.22193954245,False
heldout_benign_stream_28,0,0,1500,0.0,0,1500,0.22314453125,0.30466666666666664,0.6964345023667519,4333.204909858317,2446.590110507786,5556.22193954245,False
heldout_benign_stream_29,0,0,1500,0.0,0,1500,0.22314453125,0.30466666666666664,0.6985000799444389,4333.212345937596,2446.590110507786,5556.22193954245,False
heldout_benign_stream_30,0,0,1500,0.0,0,1500,0.2255859375,0.308,0.69722242636401,4906.7322395934225,2446.590110507786,5556.22193954245,False
heldout_benign_stream_31,0,0,1500,0.0,0,1500,0.22998046875,0.314,0.6980413185817804,6137.228802728256,2446.590110507786,5556.22193954245,True
heldout_benign_stream_32,0,0,1500,0.0,0,1500,0.2236328125,0.30533333333333335,0.6980765997999322,4442.280802682096,2446.590110507786,5556.22193954245,False
heldout_benign_stream_33,0,0,1500,0.0,0,1500,0.2197265625,0.3,0.6965931492512717,3641.1757135028947,2446.590110507786,5556.22193954245,False
heldout_benign_stream_34,0,0,1500,0.0,0,1500,0.22119140625,0.302,0.6983425794387107,3923.08016827414,2446.590110507786,5556.22193954245,False
heldout_benign_stream_35,0,0,1500,0.0,0,1500,0.216796875,0.296,0.6972772720043681,3136.7413610350827,2446.590110507786,5556.22193954245,False
heldout_benign_stream_36,0,0,1500,0.0,0,1500,0.2216796875,0.30266666666666664,0.6985384360956807,4021.8200092822344,2446.590110507786,5556.22193954245,False
heldout_benign_stream_37,0,0,1500,0.0,0,1500,0.228515625,0.312,0.6962617443981145,5696.094782528174,2446.590110507786,5556.22193954245,True
heldout_benign_stream_38,0,0,1500,0.0,0,1500,0.224609375,0.30666666666666664,0.6982030527306915,4668.73255802541,2446.590110507786,5556.22193954245,False
heldout_benign_stream_39,0,0,1500,0.0,0,1500,0.224609375,0.30666666666666664,0.6973041793603703,4668.729322081277,2446.590110507786,5556.22193954245,False
heldout_benign_stream_40,0,0,1500,0.0,0,1500,0.2216796875,0.30266666666666664,0.6972695246004074,4021.815441200851,2446.590110507786,5556.22193954245,False
heldout_benign_stream_41,0,0,1500,0.0,0,1500,0.2265625,0.30933333333333335,0.6989524202599864,5156.882896019847,2446.590110507786,5556.22193954245,False
heldout_benign_stream_42,0,0,1500,0.0,0,1500,0.22705078125,0.31,0.6980527337662963,5286.69716422116,2446.590110507786,5556.22193954245,False
heldout_benign_stream_43,0,0,1500,0.0,0,1500,0.22509765625,0.30733333333333335,0.6963681573804866,4786.247424930359,2446.590110507786,5556.22193954245,False
heldout_benign_stream_44,0,0,1500,0.0,0,1500,0.224609375,0.30666666666666664,0.6968189012614417,4668.727575080121,2446.590110507786,5556.22193954245,False
heldout_benign_stream_45,0,0,1500,0.0,0,1500,0.22265625,0.304,0.6973268649512989,4226.818013735843,2446.590110507786,5556.22193954245,False
heldout_benign_stream_46,0,0,1500,0.0,0,1500,0.22119140625,0.302,0.6970098803751298,3923.075370557511,2446.590110507786,5556.22193954245,False
heldout_benign_stream_47,0,0,1500,0.0,0,1500,0.2236328125,0.30533333333333335,0.6971402244616618,4442.277431730878,2446.590110507786,5556.22193954245,False
heldout_benign_stream_48,0,0,1500,0.0,0,1500,0.22216796875,0.30333333333333334,0.6976619488878496,4123.043137887493,2446.590110507786,5556.22193954245,False
heldout_benign_stream_49,0,0,1500,0.0,0,1500,0.22314453125,0.30466666666666664,0.6967492657377629,4333.206043006452,2446.590110507786,5556.22193954245,False
attacker_stream_0,0,1,1500,1.0,1500,1500,0.0771484375,0.10533333333333333,0.6482245662703264,5.1260445192097,2446.590110507786,5556.22193954245,True
attacker_stream_1,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.646407617312195,5.322466146694497,2446.590110507786,5556.22193954245,True
attacker_stream_2,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6472931987799638,5.325654239978466,2446.590110507786,5556.22193954245,True
attacker_stream_3,0,1,1500,1.0,1500,1500,0.07763671875,0.106,0.6480442636794327,5.191419966479074,2446.590110507786,5556.22193954245,True
attacker_stream_4,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6477979611403681,5.3274713844759205,2446.590110507786,5556.22193954245,True
attacker_stream_5,0,1,1500,1.0,1500,1500,0.0771484375,0.10533333333333333,0.6484700518572671,5.126928267322687,2446.590110507786,5556.22193954245,True
attacker_stream_6,0,1,1500,1.0,1500,1500,0.07568359375,0.10333333333333333,0.6473768274760777,4.934223465882756,2446.590110507786,5556.22193954245,True
attacker_stream_7,0,1,1500,1.0,1500,1500,0.0791015625,0.108,0.6451274735167961,5.388853643117862,2446.590110507786,5556.22193954245,True
attacker_stream_8,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6463200770412548,5.322151001719113,2446.590110507786,5556.22193954245,True
attacker_stream_9,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6474387340036374,5.32617816678369,2446.590110507786,5556.22193954245,True
attacker_stream_10,0,1,1500,1.0,1500,1500,0.07763671875,0.106,0.6469586808033089,5.1875118681250285,2446.590110507786,5556.22193954245,True
attacker_stream_11,0,1,1500,1.0,1500,1500,0.078125,0.10666666666666667,0.646365546452283,5.253017229355532,2446.590110507786,5556.22193954245,True
attacker_stream_12,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6471026097019215,5.3249681192975125,2446.590110507786,5556.22193954245,True
attacker_stream_13,0,1,1500,1.0,1500,1500,0.0791015625,0.108,0.6484413431566327,5.400783573821274,2446.590110507786,5556.22193954245,True
attacker_stream_14,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6462504799041325,5.3219004520254725,2446.590110507786,5556.22193954245,True
attacker_stream_15,0,1,1500,1.0,1500,1500,0.0791015625,0.108,0.6484829889153181,5.400933498552541,2446.590110507786,5556.22193954245,True
attacker_stream_16,0,1,1500,1.0,1500,1500,0.076171875,0.104,0.6475599077535962,4.996293140702373,2446.590110507786,5556.22193954245,True
attacker_stream_17,0,1,1500,1.0,1500,1500,0.07861328125,0.10733333333333334,0.6464609927849552,5.3226582983964335,2446.590110507786,5556.22193954245,True
attacker_stream_18,0,1,1500,1.0,1500,1500,0.0791015625,0.108,0.6483605656973366,5.400492774967807,2446.590110507786,5556.22193954245,True
attacker_stream_19,0,1,1500,1.0,1500,1500,0.080078125,0.10933333333333334,0.6503011272142061,5.554738700958588,2446.590110507786,5556.22193954245,True
