split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
mixed_0.1_stream_31,0,1,1500,0.1,150,1500,0.1025390625,0.14,0.6019885448182628,11.796038398574268,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_32,0,1,1500,0.1,150,1500,0.10205078125,0.13933333333333334,0.6022053285588008,11.566779924919619,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_33,0,1,1500,0.1,150,1500,0.103515625,0.14133333333333334,0.6012137900580429,12.270714521905347,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_34,0,1,1500,0.1,150,1500,0.1005859375,0.13733333333333334,0.6002494571240944,10.902712498993758,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_35,0,1,1500,0.1,150,1500,0.10205078125,0.13933333333333334,0.601999942096293,11.56604053365459,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_36,0,1,1500,0.1,150,1500,0.09716796875,0.13266666666666665,0.6005104902242181,9.546988527013998,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_37,0,1,1500,0.1,150,1500,0.09765625,0.13333333333333333,0.5989539949960879,9.721170286594282,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_38,0,1,1500,0.1,150,1500,0.095703125,0.13066666666666665,0.6013719644423882,9.036536814959007,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_39,0,1,1500,0.1,150,1500,0.10107421875,0.138,0.5992815814496261,11.112857902297812,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_40,0,1,1500,0.1,150,1500,0.10205078125,0.13933333333333334,0.6022775384350942,11.567039880474276,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_41,0,1,1500,0.1,150,1500,0.10009765625,0.13666666666666666,0.6010529661018679,10.697178528782732,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_42,0,1,1500,0.1,150,1500,0.103515625,0.14133333333333334,0.6021287168298958,12.274008258284018,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_43,0,1,1500,0.1,150,1500,0.09423828125,0.12866666666666668,0.6005919122866249,8.55670534670817,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_44,0,1,1500,0.1,150,1500,0.1044921875,0.14266666666666666,0.6013962005590298,12.773003222992516,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_45,0,1,1500,0.1,150,1500,0.09716796875,0.13266666666666665,0.6003974707780335,9.546581657007733,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_46,0,1,1500,0.1,150,1500,0.10009765625,0.13666666666666666,0.6010134861398869,10.697036400919602,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_47,0,1,1500,0.1,150,1500,0.10498046875,0.14333333333333334,0.6008384459828335,13.031256702852811,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_48,0,1,1500,0.1,150,1500,0.1005859375,0.13733333333333334,0.6004086858073241,10.903285722253385,4.3699790561890115,5.759442875018497,True
mixed_0.1_stream_49,0,1,1500,0.1,150,1500,0.103515625,0.14133333333333334,0.6020607291285272,12.273763502559092,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_0,0,1,1500,0.25,375,1500,0.1201171875,0.164,0.6367642883856142,25.442377065681647,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_1,0,1,1500,0.25,375,1500,0.1171875,0.16,0.6362040267702299,22.276002048631664,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_2,0,1,1500,0.25,375,1500,0.1259765625,0.172,0.638837351537861,33.383063581960506,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_3,0,1,1500,0.25,375,1500,0.11962890625,0.16333333333333333,0.6369263914821031,24.882349768773896,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_4,0,1,1500,0.25,375,1500,0.12060546875,0.16466666666666666,0.6379918810563002,26.02148178605156,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_5,0,1,1500,0.25,375,1500,0.11669921875,0.15933333333333333,0.6381497975622773,21.79987104613062,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_6,0,1,1500,0.25,375,1500,0.11865234375,0.162,0.6384888201863054,23.807601549762673,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_7,0,1,1500,0.25,375,1500,0.11474609375,0.15666666666666668,0.6363845635727998,19.976353983423117,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_8,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6378417703020427,28.467654051609582,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_9,0,1,1500,0.25,375,1500,0.125,0.17066666666666666,0.6359184360456045,31.88109045421735,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_10,0,1,1500,0.25,375,1500,0.12109375,0.16533333333333333,0.635963100736769,26.603292613242857,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_11,0,1,1500,0.25,375,1500,0.11572265625,0.158,0.6364590411068975,20.86269747878041,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_12,0,1,1500,0.25,375,1500,0.11669921875,0.15933333333333333,0.6380933059170888,21.79966767620794,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_13,0,1,1500,0.25,375,1500,0.12548828125,0.17133333333333334,0.6372547865833499,32.62238153727461,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_14,0,1,1500,0.25,375,1500,0.119140625,0.16266666666666665,0.6365706021558949,24.3341867580074,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_15,0,1,1500,0.25,375,1500,0.11376953125,0.15533333333333332,0.6370542235840886,19.135516104709687,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_16,0,1,1500,0.25,375,1500,0.1181640625,0.16133333333333333,0.6374550325528939,23.28345146257654,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_17,0,1,1500,0.25,375,1500,0.12158203125,0.166,0.6388994166511931,27.217770297824153,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_18,0,1,1500,0.25,375,1500,0.1240234375,0.16933333333333334,0.637374182244578,30.467076961040732,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_19,0,1,1500,0.25,375,1500,0.11767578125,0.16066666666666668,0.6374199863251158,22.775638235897674,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_20,0,1,1500,0.25,375,1500,0.11767578125,0.16066666666666668,0.6365404967591326,22.772472073460136,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_21,0,1,1500,0.25,375,1500,0.1220703125,0.16666666666666666,0.6380522126378408,27.833792438405318,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_22,0,1,1500,0.25,375,1500,0.119140625,0.16266666666666665,0.6366523725016998,24.334481131252296,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_23,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6370543202906953,28.464819231568733,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_24,0,1,1500,0.25,375,1500,0.12060546875,0.16466666666666666,0.6362132174102846,26.015078596925903,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_25,0,1,1500,0.25,375,1500,0.12646484375,0.17266666666666666,0.637651632420804,34.15275051612775,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_26,0,1,1500,0.25,375,1500,0.119140625,0.16266666666666665,0.6376945361263169,24.338232920300918,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_27,0,1,1500,0.25,375,1500,0.11962890625,0.16333333333333333,0.6372166572574258,24.883394725565058,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_28,0,1,1500,0.25,375,1500,0.12158203125,0.166,0.6375978086598257,27.21308450905523,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_29,0,1,1500,0.25,375,1500,0.1201171875,0.164,0.638138656032398,25.447324789210068,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_30,0,1,1500,0.25,375,1500,0.1181640625,0.16133333333333333,0.636380108910738,23.279581737464778,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_31,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6364652982246006,28.46269875213079,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_32,0,1,1500,0.25,375,1500,0.119140625,0.16266666666666665,0.6386213431723272,24.341569425666556,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_33,0,1,1500,0.25,375,1500,0.11865234375,0.162,0.6375442991255947,23.804201273944116,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_34,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6372809965392239,28.465635266063433,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_35,0,1,1500,0.25,375,1500,0.12109375,0.16533333333333333,0.6363576589234886,26.604713022715046,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_36,0,1,1500,0.25,375,1500,0.12158203125,0.166,0.637066256613237,27.21117092168751,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_37,0,1,1500,0.25,375,1500,0.1171875,0.16,0.6377947660545807,22.281728710055326,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_38,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6375664294737025,28.466662824627555,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_39,0,1,1500,0.25,375,1500,0.12109375,0.16533333333333333,0.6386486591797047,26.612960623637427,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_40,0,1,1500,0.25,375,1500,0.1220703125,0.16666666666666666,0.6374429650441028,27.83159914706786,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_41,0,1,1500,0.25,375,1500,0.11669921875,0.15933333333333333,0.6372181098895063,21.79651697050864,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_42,0,1,1500,0.25,375,1500,0.12353515625,0.16866666666666666,0.6364218043580919,29.779998343362386,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_43,0,1,1500,0.25,375,1500,0.1201171875,0.164,0.6367177900223894,25.442209671574037,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_44,0,1,1500,0.25,375,1500,0.115234375,0.15733333333333333,0.6374135430081144,20.417608658117366,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_45,0,1,1500,0.25,375,1500,0.12255859375,0.16733333333333333,0.6374701919081979,28.46631636939174,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_46,0,1,1500,0.25,375,1500,0.1162109375,0.15866666666666668,0.6378665721272546,21.32754074403399,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_47,0,1,1500,0.25,375,1500,0.12060546875,0.16466666666666666,0.6369596845259291,26.017765878542225,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_48,0,1,1500,0.25,375,1500,0.12548828125,0.17133333333333334,0.6390877024758943,32.628980034487775,4.3699790561890115,5.759442875018497,True
mixed_0.25_stream_49,0,1,1500,0.25,375,1500,0.1279296875,0.17466666666666666,0.6363689329826194,36.58866276732783,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_0,0,1,1500,0.5,750,1500,0.1533203125,0.20933333333333334,0.6754949108819901,126.41539663145517,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_1,0,1,1500,0.5,750,1500,0.14208984375,0.194,0.6765657421578904,72.5894995540584,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_2,0,1,1500,0.5,750,1500,0.138671875,0.18933333333333333,0.676746575829334,61.44378729900593,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_3,0,1,1500,0.5,750,1500,0.1455078125,0.19866666666666666,0.6771092855101483,85.85565537076342,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_4,0,1,1500,0.5,750,1500,0.13916015625,0.19,0.675552224216027,62.91562011249016,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_5,0,1,1500,0.5,750,1500,0.14892578125,0.20333333333333334,0.6786382234386032,101.64606057671705,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_6,0,1,1500,0.5,750,1500,0.1416015625,0.19333333333333333,0.6780470540817944,70.88137129474667,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_7,0,1,1500,0.5,750,1500,0.14306640625,0.19533333333333333,0.6778801955436403,76.1515824866713,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_8,0,1,1500,0.5,750,1500,0.1435546875,0.196,0.6766071632033355,77.99308890535045,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_9,0,1,1500,0.5,750,1500,0.1494140625,0.204,0.6775592343605473,104.12982716478129,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_10,0,1,1500,0.5,750,1500,0.1416015625,0.19333333333333333,0.6764933341989346,70.87577790316837,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_11,0,1,1500,0.5,750,1500,0.14794921875,0.202,0.6776396246483944,96.84889489772561,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_12,0,1,1500,0.5,750,1500,0.14501953125,0.198,0.677236100115448,83.8170622066666,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_13,0,1,1500,0.5,750,1500,0.15234375,0.208,0.6761083931210463,120.42205772770114,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_14,0,1,1500,0.5,750,1500,0.14990234375,0.20466666666666666,0.6794019598733461,106.68672772930601,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_15,0,1,1500,0.5,750,1500,0.14404296875,0.19666666666666666,0.6769058070705765,79.88670850971442,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_16,0,1,1500,0.5,750,1500,0.13818359375,0.18866666666666668,0.6762520541176885,60.002098186173434,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_17,0,1,1500,0.5,750,1500,0.15087890625,0.206,0.6770151435164349,111.97286489552441,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_18,0,1,1500,0.5,750,1500,0.14794921875,0.202,0.6762821050734422,96.84400782725578,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_19,0,1,1500,0.5,750,1500,0.14306640625,0.19533333333333333,0.6778531568857056,76.15148514750274,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_20,0,1,1500,0.5,750,1500,0.14453125,0.19733333333333333,0.6770238417887984,81.82730325714486,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_21,0,1,1500,0.5,750,1500,0.1396484375,0.19066666666666668,0.6764476267634199,64.43211214312194,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_22,0,1,1500,0.5,750,1500,0.1455078125,0.19866666666666666,0.6779599396187284,85.8587177255543,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_23,0,1,1500,0.5,750,1500,0.14453125,0.19733333333333333,0.6763664758432121,81.82493673974075,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_24,0,1,1500,0.5,750,1500,0.1474609375,0.20133333333333334,0.6777028232950202,94.54023809601001,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_25,0,1,1500,0.5,750,1500,0.14794921875,0.202,0.6770821201413487,96.84688788150025,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_26,0,1,1500,0.5,750,1500,0.14453125,0.19733333333333333,0.6772901172064295,81.82826184864834,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_27,0,1,1500,0.5,750,1500,0.14453125,0.19733333333333333,0.6769718174998852,81.82711596970478,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_28,0,1,1500,0.5,750,1500,0.13916015625,0.19,0.676651737487057,62.91957836026587,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_29,0,1,1500,0.5,750,1500,0.1484375,0.20266666666666666,0.6787034679683287,99.21972180225724,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_30,0,1,1500,0.5,750,1500,0.14404296875,0.19666666666666666,0.679460661083766,79.89590598416191,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_31,0,1,1500,0.5,750,1500,0.14599609375,0.19933333333333333,0.6765264322982202,87.94392253316852,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_32,0,1,1500,0.5,750,1500,0.15185546875,0.20733333333333334,0.6773396901892218,117.53867588409756,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_33,0,1,1500,0.5,750,1500,0.14306640625,0.19533333333333333,0.6764189168814307,76.14632188348735,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_34,0,1,1500,0.5,750,1500,0.142578125,0.19466666666666665,0.6769886197305602,74.34759719749073,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_35,0,1,1500,0.5,750,1500,0.150390625,0.20533333333333334,0.6762270930589356,109.28975802972542,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_36,0,1,1500,0.5,750,1500,0.1474609375,0.20133333333333334,0.6768732424324915,94.53725160490492,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_37,0,1,1500,0.5,750,1500,0.1396484375,0.19066666666666668,0.6761558334056075,64.43106168703382,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_38,0,1,1500,0.5,750,1500,0.1455078125,0.19866666666666666,0.6773134090618833,85.85639021554967,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_39,0,1,1500,0.5,750,1500,0.1435546875,0.196,0.6767366793785143,77.99355516358109,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_40,0,1,1500,0.5,750,1500,0.14306640625,0.19533333333333333,0.6768345731853607,76.1478182461815,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_41,0,1,1500,0.5,750,1500,0.1474609375,0.20133333333333334,0.6766048039593485,94.5362852264016,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_42,0,1,1500,0.5,750,1500,0.13720703125,0.18733333333333332,0.6768993019774731,57.22974326023641,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_43,0,1,1500,0.5,750,1500,0.14697265625,0.20066666666666666,0.6764669633000989,92.2835895678103,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_44,0,1,1500,0.5,750,1500,0.14794921875,0.202,0.6773449274696434,96.84783398788211,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_45,0,1,1500,0.5,750,1500,0.150390625,0.20533333333333334,0.6761865060343034,109.28961191643674,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_46,0,1,1500,0.5,750,1500,0.14892578125,0.20333333333333334,0.6779776037386286,101.64368234579713,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_47,0,1,1500,0.5,750,1500,0.14306640625,0.19533333333333333,0.6779989899879338,76.15201014667076,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_48,0,1,1500,0.5,750,1500,0.1435546875,0.196,0.6770004659675374,77.99450479530157,4.3699790561890115,5.759442875018497,True
mixed_0.5_stream_49,0,1,1500,0.5,750,1500,0.1484375,0.20266666666666666,0.6779087171485664,99.2168606993061,4.3699790561890115,5.759442875018497,True
