split,batch_id,label,size,attacker_ratio,attacker_count,score,p_value,suspicious
mixed_0.5,5,1,1500,0.5,750,0.01329936385154724,0.000999000999000999,True
mixed_0.5,6,1,1500,0.5,750,0.013202047348022461,0.000999000999000999,True
mixed_0.5,7,1,1500,0.5,750,0.013087540864944458,0.000999000999000999,True
mixed_0.5,8,1,1500,0.5,750,0.013645988702774049,0.000999000999000999,True
mixed_0.5,9,1,1500,0.5,750,0.01267891526222229,0.000999000999000999,True
mixed_0.5,10,1,1500,0.5,750,0.012845051288604737,0.000999000999000999,True
mixed_0.5,11,1,1500,0.5,750,0.013914215564727783,0.000999000999000999,True
mixed_0.5,12,1,1500,0.5,750,0.013394737243652343,0.000999000999000999,True
mixed_0.5,13,1,1500,0.5,750,0.012756407260894775,0.000999000999000999,True
mixed_0.5,14,1,1500,0.5,750,0.013487225770950318,0.000999000999000999,True
mixed_0.5,15,1,1500,0.5,750,0.013703501224517823,0.000999000999000999,True
mixed_0.5,16,1,1500,0.5,750,0.01260608434677124,0.000999000999000999,True
mixed_0.5,17,1,1500,0.5,750,0.013857382535934448,0.000999000999000999,True
mixed_0.5,18,1,1500,0.5,750,0.012936866283416748,0.000999000999000999,True
mixed_0.5,19,1,1500,0.5,750,0.01327945590019226,0.000999000999000999,True
mixed_0.5,20,1,1500,0.5,750,0.013471758365631104,0.000999000999000999,True
mixed_0.5,21,1,1500,0.5,750,0.01324644684791565,0.000999000999000999,True
mixed_0.5,22,1,1500,0.5,750,0.012987428903579712,0.000999000999000999,True
mixed_0.5,23,1,1500,0.5,750,0.013120687007904053,0.000999000999000999,True
mixed_0.5,24,1,1500,0.5,750,0.013431721925735473,0.000999000999000999,True
mixed_0.5,25,1,1500,0.5,750,0.013625192642211913,0.000999000999000999,True
mixed_0.5,26,1,1500,0.5,750,0.01315542459487915,0.000999000999000999,True
mixed_0.5,27,1,1500,0.5,750,0.013711869716644287,0.000999000999000999,True
mixed_0.5,28,1,1500,0.5,750,0.01304526925086975,0.000999000999000999,True
mixed_0.5,29,1,1500,0.5,750,0.013291996717453004,0.000999000999000999,True
mixed_0.5,30,1,1500,0.5,750,0.012719309329986573,0.000999000999000999,True
mixed_0.5,31,1,1500,0.5,750,0.01277608871459961,0.000999000999000999,True
mixed_0.5,32,1,1500,0.5,750,0.013374650478363037,0.000999000999000999,True
mixed_0.5,33,1,1500,0.5,750,0.013510078191757202,0.000999000999000999,True
mixed_0.5,34,1,1500,0.5,750,0.013567036390304566,0.000999000999000999,True
mixed_0.5,35,1,1500,0.5,750,0.013278460502624512,0.000999000999000999,True
mixed_0.5,36,1,1500,0.5,750,0.013536697626113892,0.000999000999000999,True
mixed_0.5,37,1,1500,0.5,750,0.013325023651123046,0.000999000999000999,True
mixed_0.5,38,1,1500,0.5,750,0.013259953260421753,0.000999000999000999,True
mixed_0.5,39,1,1500,0.5,750,0.013111072778701782,0.000999000999000999,True
mixed_0.5,40,1,1500,0.5,750,0.013609695434570312,0.000999000999000999,True
mixed_0.5,41,1,1500,0.5,750,0.013848978281021117,0.000999000999000999,True
mixed_0.5,42,1,1500,0.5,750,0.013504433631896972,0.000999000999000999,True
mixed_0.5,43,1,1500,0.5,750,0.013785988092422485,0.000999000999000999,True
mixed_0.5,44,1,1500,0.5,750,0.01336362361907959,0.000999000999000999,True
mixed_0.5,45,1,1500,0.5,750,0.012900447845458985,0.000999000999000999,True
mixed_0.5,46,1,1500,0.5,750,0.013421845436096192,0.000999000999000999,True
mixed_0.5,47,1,1500,0.5,750,0.012621515989303589,0.000999000999000999,True
mixed_0.5,48,1,1500,0.5,750,0.012824243307113648,0.000999000999000999,True
mixed_0.5,49,1,1500,0.5,750,0.013773423433303834,0.000999000999000999,True
